spectrum_index,alpha
1,79.466975135362702
2,70.795702315261067
3,67.511107495462511
4,64.291000277628299
5,61.877736894149081
6,33.126731434313669
7,22.849109106359926
8,20.069337395795866
9,20.060118238381776
10,17.130539061471548
11,16.824657770391621
12,15.53733121972898
13,15.395917797869117
14,14.095982559487995
15,12.559159099920471
16,12.014893949749123
17,11.724728907140408
18,11.326755609359687
19,9.3169387458802735
20,8.965134401317771
21,8.7724607470454821
22,8.6075505035955011
23,7.8883518992513126
24,7.8418687623986765
25,6.7560747267569043
26,5.4399909824052468
27,5.4055695843098306
28,5.3598994333364223
29,5.3238595650597835
30,5.2382932733488969
31,4.4815000980707014
32,4.448929429932968
33,4.4096813668335768
34,3.7005328306207912
35,3.5990835999207635
36,3.4879417699724731
37,3.2191177269518469
38,3.1962109066672113
39,3.1560678391469845
40,3.1554963279509027
41,3.1442446738102712
42,3.1310199725318215
43,3.0928892420321961
44,3.091375194722696
45,2.9067573388739079
46,2.8821931954319897
47,2.8745758799710317
48,2.8691588584336332
49,2.8510192871466358
50,2.8452582533065702
51,2.8252240525616537
52,2.8188896195804896
53,2.5989838363972462
54,2.5978264966920483
55,2.5702952661797878
56,2.518614740066401
57,2.4721993335495687
58,2.4498740168223541
59,2.4192599096442664
60,2.3986045845515314
61,2.2774461282828828
62,2.2626414298107567
63,2.181475801334833
64,2.1727362589754371
65,2.1720067472599407
66,2.0783811972277935
67,2.0068388347021759
68,2.003954953298595
69,2.0017891566257693
70,1.9684182938729218
71,1.9625978026294661
72,1.9586306881399316
73,1.9491150274904943
74,1.8619713728773435
75,1.8175036258420314
76,1.754370008032283
77,1.7488205281263549
78,1.7454556513086332
79,1.7246292749560641
80,1.7214311096933257
81,1.6969539742998778
82,1.6638075729122468
83,1.6155878179132093
84,1.5898532472349731
85,1.5779791184731833
86,1.5754303154696849
87,1.5704951140411418
88,1.5647268282322431
89,1.5634002348900018
90,1.5415387993130552
91,1.5267443034073451
92,1.5140080405369274
93,1.5068769726194189
94,1.5068720208632129
95,1.4794281384481855
96,1.4752889219617025
97,1.4748326353635248
98,1.4644268675249166
99,1.4609026541523618
100,1.4557883753595424
101,1.4466993812781994
102,1.4454227650708618
103,1.4419973594808024
104,1.4345852939581976
105,1.4333648696884393
106,1.4320633936123961
107,1.4257569663597112
108,1.4243495681562581
109,1.4242324555471448
110,1.414068885023517
111,1.4129490126938387
112,1.4122204955807272
113,1.4072555533775515
114,1.3910000451073652
115,1.385692020558152
116,1.37371106475631
117,1.3720852936645245
118,1.3644807804714882
119,1.364214495205571
120,1.350175182411083
121,1.3494667832758629
122,1.3476070404039546
123,1.347188105845647
124,1.3404955966583934
125,1.329702609755457
126,1.3290257440146072
127,1.3160359975224474
128,1.304013359600195
129,1.3010894908124488
130,1.2949283862749179
