vertex,z_1,z_2,z_3
1,-4.2024797420347486,0.02428997635558338,-1.1555889219708024
2,-3.8566452618351232,0.20175745726242125,-1.3915978451034301
3,-3.8540505270590213,0.87796352878276251,-0.74910168378557906
4,-3.7775746034548217,0.36960275461891351,-0.14289187428524894
5,-3.621957860503513,1.3463362233801244,0.77706847310061389
6,-3.554490616403537,0.32147881271298395,-0.1411989339896309
7,-3.5248433718732914,1.4227019463173174,0.9061583538840503
8,-3.5091369095219753,0.53349515267525593,-0.3686013832021891
9,-3.47136459402914,1.4905445445471996,0.73948172603961004
10,-3.4704854674706955,1.5428732140252848,0.76377048686106686
11,-3.467516709545809,1.7175420314428047,0.57415341374503437
12,-3.2739178271691967,1.0845065253126862,0.30834666076108963
13,-3.094695991182923,-0.34333767696231166,-0.91616883069837562
14,-3.0868501819375136,0.59680158022010976,0.024473479324105783
15,-3.0759069514197068,1.3198728324613944,0.59336429731341422
16,-3.0292304595209449,1.1799056997066983,0.63142261549794088
17,-3.0205789143690533,1.1742532711151366,-0.17362864583262611
18,-2.986526906385937,1.8416797880808768,-0.82819812246978719
19,-2.9570330491220336,0.66872470993220501,0.68091617062283172
20,-2.9380424968676415,2.6120574022344552,1.0220655474702909
21,-2.9050792500375144,1.4660466605729476,0.56881524200756772
22,-2.9008568570176521,-0.32711504946028147,-1.5498064578403417
23,-2.8791747845172893,-0.46283878858269512,-0.86480010368350957
24,-2.8729023684530199,0.10359906608232824,-0.23623665214779369
25,-2.7800531974085461,0.65624713362855425,0.58838591535450502
26,-2.6978814025664914,-0.64846706103811025,-1.1418629195072514
27,-2.6876248817397035,1.7849916252517948,1.3990728945367872
28,-2.5512528714564149,-0.31958226264650635,-1.6033197439461955
29,-2.5283346881809385,1.5832299270448447,0.23052565373618103
30,-2.5174056285735484,1.3340135452604265,0.40533497670475921
31,-2.4696780390938735,0.44571643308229764,1.2691508045031168
32,-2.4446001876748942,0.93466804414477844,1.7576671790677236
33,-2.3944021802930155,0.89673600216786886,0.39954568418904124
34,-2.3375542478966045,-0.98086511679956978,0.40532538342990437
35,-2.3205640235619929,-0.28563898503843677,0.17064092765008931
36,-2.2874899138636535,-0.59260997979765662,-0.092947118467635509
37,-2.2315779438693717,1.9112388367819786,1.2704647036267536
