spectrum_index,alpha
1,385.41780521333141
2,305.64590518458692
3,153.70665445751067
4,62.152560924777482
5,34.447036829491289
6,33.371812211215861
7,20.593190482708678
8,10.483882887719473
9,9.7221852975591343
10,7.4946216016215468
11,7.4287043684231477
12,6.6919800245657948
13,5.2535298010349827
14,5.2472310725962776
15,4.7058143832448662
16,4.0678934820113613
17,3.3620213992567063
18,3.1130795183662077
19,3.0881564078363413
20,2.9959019918887675
21,2.9502835236833209
22,2.9376260258840881
23,2.9000420992989078
24,2.8439911375733247
25,2.7601211406603903
26,2.591888661231319
27,2.5267724057444227
28,2.4181032181950401
29,2.3588736505204779
30,2.3472453531957425
31,2.2143210952133034
32,2.1753348414224121
33,2.1166144497864545
34,2.0294446311610805
35,1.9526235685167339
36,1.9391356149769376
37,1.9141334966026264
38,1.9109116575996421
39,1.8961519897832291
40,1.796799284037065
41,1.7916305044091301
42,1.7662166623269697
43,1.7632407843536306
44,1.7269169338032204
45,1.7052934120398713
46,1.7028820720990869
47,1.6910154952374334
48,1.6442287750290319
49,1.5650936274486624
50,1.5061026723139421
51,1.4890724765681886
52,1.4610330052554878
53,1.4542030079929551
54,1.4022801933842222
55,1.3995652615685372
56,1.315090608271442
57,1.240575687234599
58,1.2390999295503025
59,1.1775022151177821
60,1.0876239114126953
61,1.0850646978391123
62,1.0837469919313629
63,1.0256483052894287
64,0.97575949394268668
65,0.96986790330351424
66,0.94514026452691735
67,0.93778345477877856
68,0.92112257380791696
69,0.9191116083057731
70,0.89910730513191417
71,0.87772922769304429
72,0.84784542731698809
73,0.84767732240367177
74,0.84762717487517014
75,0.84758013481324035
76,0.82824751035834621
77,0.80415255939063157
78,0.80228667622494421
79,0.76904830666559965
80,0.73480531180302133
81,0.69925474654298947
82,0.63494931615136541
83,0.61971242194502496
84,0.61257808956768312
85,0.58820506950140794
86,0.58725952134901238
87,0.53955790742799659
