spectrum_index,alpha
1,385.41780521332475
2,305.64590518460392
3,153.70665445751155
4,62.152560924777234
5,34.447036829491395
6,33.371812211215925
7,20.593190482708675
8,10.483882887719439
9,9.7221852975591112
10,7.494621601621545
11,7.4287043684231504
12,6.6919800245657974
13,5.2535298010349809
14,5.2472310725962901
15,4.7058143832448724
16,4.0678934820113657
17,3.3620213992567027
18,3.1130795183662059
19,3.0881564078363408
20,2.995901991888771
21,2.9502835236833214
22,2.9376260258840916
23,2.9000420992989073
24,2.8439911375733287
25,2.7601211406603863
26,2.5918886612313177
27,2.5267724057444245
28,2.4181032181950357
29,2.358873650520477
30,2.3472453531957411
31,2.2143210952133012
32,2.1753348414224125
33,2.1166144497864559
34,2.0294446311610805
35,1.9526235685167337
36,1.9391356149769354
37,1.9141334966026284
38,1.9109116575996392
39,1.8961519897832306
40,1.7967992840370668
41,1.7916305044091314
42,1.7662166623269702
43,1.7632407843536311
44,1.7269169338032195
45,1.7052934120398733
46,1.7028820720990845
47,1.6910154952374328
48,1.6442287750290314
49,1.565093627448662
50,1.5061026723139386
51,1.4890724765681875
52,1.4610330052554865
53,1.4542030079929642
54,1.4022801933842235
55,1.3995652615685359
56,1.3150906082714424
57,1.2405756872345957
58,1.239099929550302
59,1.1775022151177821
60,1.0876239114126944
61,1.0850646978391121
62,1.083746991931362
63,1.0256483052894285
64,0.9757594939426868
65,0.96986790330351325
66,0.94514026452691824
67,0.93778345477878378
68,0.92112257380791696
69,0.91911160830577221
70,0.89910730513191273
71,0.87772922769304429
72,0.8478454273169882
73,0.847677322403671
74,0.84762717487516359
75,0.84758013481323657
76,0.82824751035834621
77,0.80415255939063091
78,0.80228667622494265
79,0.76904830666558033
80,0.73480531180302067
81,0.69925474654298692
82,0.63494931615136552
83,0.6197124219450213
84,0.61257808956768212
85,0.58820506950140605
86,0.58725952134901127
87,0.53955790742799581
