spectrum_index,alpha
1,87.614690052741565
2,15.827347517247874
3,15.823589076677141
4,14.203835130554932
5,12.510036175666963
6,9.8641747872232166
7,9.7076612826155912
8,7.6506480296001955
9,7.6416234732500214
10,7.5922978901434588
11,6.7532249126884034
12,4.1349716140969548
13,4.1151686528018541
14,3.8340137606126983
15,3.6206159157333699
16,3.5707877298897746
17,3.5266106961047359
18,2.8416710677064638
19,2.7152544598026287
20,2.6310264687910712
21,2.3377471699138903
22,2.3349731894059089
23,2.295474502978653
24,2.1998276366049909
25,2.1021958139954622
26,2.0677822436797699
27,1.9796862836392792
28,1.9167366772573056
29,1.9019933840858154
30,1.8529437533398245
31,1.8388104125372564
32,1.8183210805960277
33,1.8123509709955234
34,1.8021715828687286
35,1.7624602057617842
36,1.7562503086595811
37,1.7239634415096168
38,1.6394297034129826
39,1.6328091924587695
40,1.6069480628662083
41,1.6063114976108575
42,1.5981885802101488
43,1.5793556735450112
44,1.5439849262705467
45,1.543829321008702
46,1.5068338890869237
47,1.4845629463630199
48,1.4513097726729072
49,1.4184608080515124
50,1.3826670962629897
51,1.3147756711397196
52,1.302719557786959
53,1.2947199731164138
54,1.2762634304815681
55,1.2650110104945012
56,1.2015690809752222
57,1.199483369508088
58,1.1726322765212089
59,1.1673168638375375
60,1.1622352924042487
61,1.1496418954258563
62,1.1327149152406133
63,1.127603692548466
64,1.1188683496346756
65,1.106216393420429
66,1.0969004170855987
67,1.0894872945653646
68,1.0242706831478108
69,1.0072432370127493
70,0.97164869979811108
71,0.96996339731021675
72,0.92280262345616215
73,0.91467422004516141
74,0.90717422771246792
75,0.87999935965318055
76,0.86966962213665766
