spectrum_index,alpha
1,87.614690052741878
2,15.827347517247926
3,15.82358907667717
4,14.203835130554783
5,12.510036175666643
6,9.8641747872231988
7,9.707661282615577
8,7.6506480296001707
9,7.6416234732500135
10,7.5922978901434801
11,6.753224912688407
12,4.1349716140969548
13,4.1151686528018621
14,3.8340137606127089
15,3.6206159157333611
16,3.5707877298897839
17,3.5266106961047385
18,2.8416710677064607
19,2.7152544598026322
20,2.6310264687910694
21,2.3377471699138921
22,2.3349731894059071
23,2.2954745029786379
24,2.1998276366049918
25,2.1021958139954631
26,2.0677822436797699
27,1.9796862836392795
28,1.9167366772573065
29,1.9019933840858174
30,1.8529437533398254
31,1.8388104125372577
32,1.8183210805960275
33,1.8123509709955226
34,1.8021715828687306
35,1.7624602057617849
36,1.7562503086595822
37,1.7239634415096177
38,1.6394297034129868
39,1.6328091924587693
40,1.6069480628662098
41,1.6063114976108583
42,1.5981885802101541
43,1.5793556735450112
44,1.5439849262705381
45,1.5438293210087028
46,1.5068338890869235
47,1.4845629463630181
48,1.4513097726729083
49,1.4184608080515129
50,1.3826670962629921
51,1.3147756711397198
52,1.3027195577869608
53,1.294719973116415
54,1.2762634304815696
55,1.2650110104945018
56,1.201569080975222
57,1.1994833695080886
58,1.1726322765212089
59,1.1673168638375393
60,1.1622352924042489
61,1.1496418954258543
62,1.1327149152406142
63,1.1276036925484669
64,1.1188683496346754
65,1.1062163934204283
66,1.0969004170855989
67,1.0894872945653649
68,1.0242706831478143
69,1.0072432370127491
70,0.97164869979810531
71,0.9699633973102183
72,0.92280262345616182
73,0.91467422004516197
74,0.90717422771246914
75,0.87999935965318477
76,0.86966962213665766
