vertex,z_1,z_2,z_3
1,-3.6219578605035125,1.3463362233801233,0.77706847310061344
2,-3.5544906164035361,0.3214788127129844,-0.14119893398963018
3,-3.5091369095219753,0.53349515267525649,-0.36860138320218838
4,-3.2739178271691962,1.0845065253126855,0.3083466607610898
5,-3.0946959911829222,-0.34333767696231166,-0.91616883069837518
6,-3.0928968248110635,0.58703377880544794,0.017492913156358453
7,-3.0868501819375127,0.59680158022010976,0.024473479324106415
8,-2.9050792500375144,1.4660466605729474,0.56881524200756772
9,-2.5512528714564149,-0.31958226264650536,-1.6033197439461941
10,-2.5283346881809381,1.5832299270448429,0.23052565373618178
11,-2.4696780390938731,0.44571643308229797,1.2691508045031161
12,-2.394402180293016,0.89673600216786875,0.39954568418904102
13,-2.3375542478966032,-0.98086511679956845,0.40532538342990443
14,-2.3205640235619924,-0.2856389850384356,0.17064092765008967
15,-2.2874899138636522,-0.59260997979765506,-0.092947118467634801
16,-2.2315779438693721,1.9112388367819777,1.2704647036267536
17,-2.0795085827675908,0.38565717362112661,0.11726342781764444
18,-1.9742463717847081,0.13819573215162512,0.77209786593807206
19,-1.9312049736143309,-0.20852817181496347,-2.3796455413500608
20,-1.4353431790881821,3.2643453812365166,0.82913338133643433
21,-1.1416469620321288,0.88675473797402449,-0.11310327629365842
22,-1.0820841706886359,1.3878978038008798,0.62225337721570229
23,-0.94773255497613362,-0.19368421328585167,0.66494222871924702
24,-0.76767719857903227,-0.36648211597225211,-3.1250093605133924
25,-0.63939228203474319,0.47747248018849892,1.5216179495221527
26,-0.59090640228423963,0.062490368461102723,0.70174212733446706
27,-0.30151683900053983,1.2611713081480174,-0.26613384910390964
28,-0.16593153624402601,-0.76183808247444529,-0.10272666825605417
29,-0.1611764621712467,0.31318723611603883,0.15557334809747375
30,-0.0067490973050283428,-0.61074377509590549,-0.11286198730622518
31,0.36106220889024165,-1.1358664079812151,-0.81091679573877273
32,0.77264086772025764,-1.3487806956446899,-0.81002764937381744
33,0.9029743178873848,-0.47210911562145819,-2.6835139567763551
34,1.0429061027747344,-0.65350451455360059,-0.039450594325943097
35,1.9756997128884219,-0.6623737828438464,0.7504724731666933
36,2.1607614840586136,-0.91797677203751327,-0.099162859962868291
37,2.3954617356496151,-1.3017893504521725,-0.65503789585495631
38,2.4919860545782266,-1.0094653054073428,0.51008182918009959
39,3.6309232746103053,-0.49931750660806667,2.1780364989550018
