vertex,z_1,z_2,z_3
1,-3.621957860503513,1.3463362233801246,0.77706847310061455
2,-3.5544906164035375,0.32147881271298429,-0.14119893398963057
3,-3.5091369095219758,0.53349515267525638,-0.36860138320218949
4,-3.2739178271691967,1.0845065253126864,0.30834666076109024
5,-3.0946959911829244,-0.34333767696231138,-0.9161688306983754
6,-3.0928968248110644,0.58703377880544838,0.017492913156358193
7,-3.0868501819375136,0.59680158022011032,0.02447347932410613
8,-2.905079250037514,1.4660466605729481,0.56881524200756817
9,-2.5512528714564158,-0.3195822626465058,-1.6033197439461968
10,-2.5283346881809377,1.5832299270448451,0.23052565373618247
11,-2.4696780390938726,0.44571643308229858,1.2691508045031177
12,-2.3944021802930151,0.89673600216786975,0.39954568418904224
13,-2.3375542478966045,-0.98086511679956945,0.4053253834299041
14,-2.3205640235619929,-0.28563898503843582,0.17064092765008931
15,-2.2874899138636531,-0.59260997979765584,-0.092947118467635773
16,-2.2315779438693708,1.9112388367819786,1.270464703626754
17,-2.0795085827675903,0.3856571736211275,0.117263427817645
18,-1.9742463717847092,0.13819573215162559,0.77209786593807317
19,-1.9312049736143313,-0.20852817181496394,-2.3796455413500639
20,-1.4353431790881794,3.2643453812365193,0.82913338133643566
21,-1.1416469620321281,0.88675473797402515,-0.11310327629365848
22,-1.0820841706886344,1.3878978038008818,0.62225337721570362
23,-0.94773255497613473,-0.19368421328585167,0.66494222871924791
24,-0.76767719857903227,-0.36648211597225044,-3.1250093605133928
25,-0.63939228203474363,0.47747248018850014,1.5216179495221556
26,-0.59090640228424041,0.062490368461103105,0.70174212733446861
27,-0.30151683900053844,1.2611713081480183,-0.26613384910390958
28,-0.16593153624402665,-0.76183808247444618,-0.1027266682560543
29,-0.16117646217124651,0.31318723611603988,0.1555733480974747
30,-0.0067490973050280184,-0.6107437750959066,-0.1128619873062259
31,0.36106220889024154,-1.1358664079812166,-0.8109167957387744
32,0.77264086772025764,-1.3487806956446906,-0.81002764937381866
33,0.90297431788738514,-0.47210911562145907,-2.6835139567763582
34,1.0429061027747339,-0.65350451455360081,-0.039450594325942598
35,1.9756997128884217,-0.66237378284384674,0.75047247316669408
36,2.1607614840586136,-0.91797677203751304,-0.09916285996286836
37,2.3954617356496151,-1.3017893504521734,-0.65503789585495742
38,2.4919860545782266,-1.0094653054073432,0.5100818291800997
39,3.6309232746103053,-0.49931750660806778,2.1780364989550036
