spectrum_index,alpha
1,56.362848001471079
2,37.375962953341812
3,30.255414433288447
4,29.90638457560307
5,29.175273808625441
6,27.613223072970609
7,25.30658541801774
8,23.019968971054908
9,18.711946479332802
10,18.174572728168489
11,16.150368317230001
12,13.409643560552446
13,12.365087197197841
14,11.417536191537303
15,9.5322396914945795
16,9.0945725692542112
17,7.3254744079810328
18,7.2769620441338594
19,6.3722151133357299
20,5.5302401843678144
21,5.3074682334460821
22,4.2549323523163984
23,4.242200480724807
24,4.0998650646245318
25,3.8633251309074397
26,3.4539965370953367
27,3.4033431817723665
28,3.2523526229049198
29,3.2155432024649704
30,3.2101339267196471
31,3.1952917728297674
32,3.1042089270574609
33,3.0430499507870898
34,3.001797249443368
35,2.9554115098075475
36,2.9454141002840712
37,2.8735041789547764
38,2.8673904298208344
39,2.8671126159607696
40,2.8271516199640154
41,2.8266816353113065
42,2.7827016358616201
43,2.7450067914060354
44,2.7277181695250818
45,2.6914662881189182
46,2.6885949631349697
47,2.6074027292296202
48,2.5882563168498431
49,2.5671606094091985
50,2.5546486017753911
51,2.4338539465735529
52,2.4261033968586738
53,2.421189118053992
54,2.3414372932594865
55,2.3054443694390692
56,2.3004118590123048
57,2.2461014203406995
58,2.2432513447570681
59,2.1986486520965847
60,2.1186948919872575
61,2.1180210155743837
62,2.0908293149898345
63,2.0776174164300762
64,2.0463433311891279
65,2.0149552161540716
66,2.0144611252470441
67,1.9441369187101947
68,1.869821534763999
69,1.8371699158729831
70,1.8342462872488554
71,1.8237510822149507
72,1.821791656214222
73,1.8179522557142545
74,1.801395027127789
75,1.7955629489488982
76,1.783969111268314
77,1.7753828609008202
78,1.7304081208783406
79,1.7239994681413371
80,1.7047103540782491
81,1.6999422535521131
82,1.693091525140858
83,1.69258248093571
84,1.6904539283260724
85,1.6899059527644096
86,1.6896008177872175
87,1.6694313944883523
88,1.631463120878003
89,1.6240091257829183
90,1.6216109902320526
91,1.6189106160594233
92,1.5950362641953471
93,1.5934427405775287
94,1.5770931765962264
95,1.5722255283490565
96,1.5692621398317363
97,1.5565207178462495
98,1.5478873364175814
99,1.5415359994045754
100,1.5043686681135373
101,1.5026218476872903
102,1.4416227020982373
103,1.4074409403600578
104,1.3889434195282082
105,1.347730620480782
106,1.3307347788138006
107,1.3134818304762494
108,1.2531458995309301
109,1.2357326415898326
110,1.19143231799432
111,1.1855121549312964
112,1.1783573359044235
113,1.1716592256724578
114,1.1524138051273383
115,1.1084623237079707
116,1.0881870933975897
117,1.074273225582973
118,1.015679983307626
119,0.97301853574397634
120,0.90946555472180945
121,0.86385552903724128
122,0.8443443002286054
123,0.8317284751056041
124,0.82583248210142857
125,0.82112461646119772
126,0.80471446199038821
127,0.76750833948523933
128,0.74261604422040794
129,0.73689383962569044
130,0.70580241537266131
131,0.69976093465727229
132,0.69718434374976568
133,0.69570162761744192
134,0.67119790152870384
135,0.63302113982298591
