spectrum_index,alpha
1,56.362848001478589
2,37.375962953341926
3,30.255414433288813
4,29.906384575603379
5,29.175273808625256
6,27.613223072969916
7,25.30658541801726
8,23.019968971054954
9,18.711946479332795
10,18.174572728168307
11,16.150368317230058
12,13.409643560552494
13,12.365087197197855
14,11.417536191537284
15,9.5322396914946417
16,9.0945725692541277
17,7.3254744079810497
18,7.2769620441338523
19,6.3722151133357432
20,5.5302401843678046
21,5.307468233446075
22,4.2549323523163682
23,4.2422004807248079
24,4.0998650646245292
25,3.8633251309074517
26,3.4539965370953336
27,3.4033431817723621
28,3.2523526229049211
29,3.2155432024649615
30,3.210133926719648
31,3.1952917728297696
32,3.1042089270574631
33,3.0430499507870956
34,3.0017972494433662
35,2.9554115098075529
36,2.9454141002840766
37,2.8735041789547577
38,2.8673904298208392
39,2.8671126159607803
40,2.8271516199640123
41,2.8266816353113078
42,2.7827016358616175
43,2.7450067914060297
44,2.7277181695250881
45,2.6914662881189213
46,2.6885949631349728
47,2.6074027292296171
48,2.5882563168498494
49,2.5671606094091977
50,2.5546486017753884
51,2.4338539465735569
52,2.4261033968586756
53,2.4211891180539906
54,2.3414372932594829
55,2.3054443694390727
56,2.3004118590123066
57,2.246101420340699
58,2.2432513447570734
59,2.198648652096586
60,2.1186948919872437
61,2.1180210155743846
62,2.0908293149898354
63,2.0776174164300798
64,2.0463433311891297
65,2.0149552161540716
66,2.0144611252470424
67,1.9441369187101933
68,1.8698215347639999
69,1.8371699158729804
70,1.834246287248853
71,1.823751082214939
72,1.8217916562142233
73,1.8179522557142525
74,1.8013950271277879
75,1.7955629489488962
76,1.7839691112683138
77,1.7753828609008202
78,1.7304081208783406
79,1.7239994681413366
80,1.704710354078248
81,1.6999422535521118
82,1.6930915251408569
83,1.6925824809357088
84,1.6904539283260713
85,1.6899059527644076
86,1.6896008177872177
87,1.6694313944883534
88,1.6314631208780008
89,1.6240091257829163
90,1.6216109902320504
91,1.6189106160594193
92,1.5950362641953448
93,1.5934427405775289
94,1.5770931765962257
95,1.5722255283490554
96,1.5692621398317357
97,1.5565207178462479
98,1.5478873364175822
99,1.5415359994045745
100,1.5043686681135362
101,1.5026218476872899
102,1.4416227020982353
103,1.4074409403600598
104,1.3889434195282051
105,1.3477306204807871
106,1.3307347788138
107,1.3134818304762494
108,1.2531458995309293
109,1.2357326415898313
110,1.1914323179943171
111,1.1855121549312957
112,1.1783573359044228
113,1.1716592256724576
114,1.1524138051273412
115,1.1084623237079703
116,1.0881870933975895
117,1.0742732255829699
118,1.0156799833076253
119,0.97301853574397534
120,0.9094655547218099
121,0.86385552903724039
122,0.84434430022860463
123,0.83172847510560399
124,0.8258324821014289
125,0.82112461646119739
126,0.80471446199038588
127,0.76750833948523889
128,0.7426160442204065
129,0.73689383962569055
130,0.70580241537266164
131,0.69976093465727263
132,0.69718434374976612
133,0.69570162761744181
134,0.6711979015287044
135,0.63302113982298547
