spectrum_index,alpha
1,198.56232527834345
2,161.34802204648599
3,34.042952761404919
4,32.499182648790963
5,25.179576154868307
6,22.95846012098098
7,22.920441811127816
8,22.777857642793879
9,21.90804584177177
10,19.735967300916109
11,18.711946479332923
12,15.275804083301912
13,12.402962926119169
14,12.347790486568119
15,12.31732527609989
16,12.206071226161251
17,11.003967988142699
18,10.392134715365996
19,9.5170160837572499
20,8.88078274043656
21,8.8752257090614926
22,8.6350548963120115
23,7.9608799638494547
24,7.4775500129558319
25,7.291289721759818
26,6.5747543388415579
27,6.3722151133357432
28,6.3518568555208859
29,6.231943632880852
30,5.7529368733398432
31,5.7072958096474249
32,5.4409828184226763
33,5.3353705791603483
34,5.3284063238908166
35,4.9728166904977851
36,4.7938186434313002
37,4.7386620418381034
38,4.731051676999483
39,4.7269783530058707
40,4.6724681046743068
41,4.6553863724640339
42,4.6491716829001444
43,4.5868309139479839
44,4.56598463804049
45,4.4057561609407836
46,4.3961645981843374
47,4.1809608061473638
48,3.977482479308164
49,3.9655699920712091
50,3.8340137606127209
51,3.7674509015301916
52,3.5707877298897928
53,3.4974816789826315
54,3.4459050996396825
55,3.4282721900355337
56,3.3658640530836372
57,3.2033599320062862
58,3.1835521610082713
59,3.1334774620324719
60,3.0948985582612574
61,3.0755771012636917
62,3.0459385896392051
63,2.9120495728098406
64,2.8173761965720363
65,2.764430605655956
66,2.6424641726221543
67,2.6392223057733797
68,2.6374694149853068
69,2.6214283266807827
70,2.6037860581488315
71,2.5236699156142879
72,2.5221853038515203
73,2.4849679576440593
74,2.4614197032251126
75,2.4390549596980611
76,2.418649208470101
77,2.4101312854003654
78,2.4036392357663439
79,2.3476478411217307
80,2.3339644167595539
81,2.3254546596113759
82,2.2904150469400575
83,2.2874962142378208
84,2.2806497721936627
85,2.2670256583460375
86,2.2634878110820087
87,2.2564450875699307
88,2.2378247904189914
89,2.2078644404498391
90,2.2037622367781147
91,2.1831606783937785
92,2.1695636047073981
93,2.1679187989432438
94,2.1535621914016478
95,2.1492313850264382
96,2.1423252449479375
97,2.1273856908017246
98,2.1260711961369014
99,2.1193406818647631
100,2.1113612545061291
101,2.077753146468706
102,2.0230819818951353
103,2.0165844051310051
104,2.0006412263883777
105,1.9864328801316293
106,1.9659814380270089
107,1.9650944740181868
108,1.8714002664088762
109,1.8621212221063475
110,1.8537659088979532
111,1.8472854315160452
112,1.8294910807882501
113,1.8232006601697468
114,1.8151036435573216
115,1.8060431884743973
116,1.8010128636841787
117,1.7996261015957522
118,1.7943827702091166
119,1.7934925632459069
120,1.7931085132630566
121,1.7830710995336518
122,1.7745687174095468
123,1.7654822263095569
124,1.7585682979426378
125,1.7517778743915609
126,1.7450224168408466
127,1.7440145737886519
128,1.7393680828815106
129,1.7304883655452166
130,1.7237307222711586
131,1.7053155474149764
132,1.6634331981334392
133,1.6614091476198327
134,1.6546647253104525
135,1.6533964734240536
136,1.6502401730239979
137,1.6487005919205173
138,1.6486942078629301
139,1.6281960587389881
140,1.6181427848866394
141,1.6120551510983205
142,1.6073800288809192
143,1.6065370038520701
144,1.5970433013635748
145,1.592263669599816
146,1.5896054431450863
147,1.589037505883401
148,1.5765937466093478
149,1.5552628513799169
150,1.5546455409299336
151,1.5482088707805526
152,1.5435510171417477
153,1.5405989188853297
154,1.5228285814176967
155,1.5132728566942018
156,1.5116127124024414
157,1.5097780284991493
158,1.4986525714661747
159,1.4963921032293273
160,1.4873226379120936
161,1.4869877671905714
162,1.4865908360601547
163,1.4808933121134915
164,1.4793677063824571
165,1.4770914633623276
166,1.4725701893295682
167,1.471970904498676
168,1.4652305639953025
169,1.4546369158878485
170,1.4545353390021034
171,1.4315272216805883
172,1.4258197169625444
173,1.4234134289080946
174,1.4202621474259594
175,1.4166387454626008
176,1.4072691737700795
177,1.4072501778483284
178,1.4050532682983801
179,1.3928903605184504
180,1.3921123199949292
181,1.3913729908687797
182,1.390834420143265
183,1.3860351959873614
184,1.3783396032213282
185,1.3727514588866818
186,1.3642547466341532
187,1.3549560128466922
188,1.3401025584939374
189,1.3368673200878014
190,1.3311990760010728
191,1.3249588425009795
192,1.3243752961735158
193,1.3229200545159303
194,1.3167085491259465
195,1.3045886183870135
196,1.2979223262700266
197,1.297649903167138
198,1.2973186463498962
199,1.2960807361247872
200,1.294698628430518
201,1.2931829542841862
202,1.271483199612413
203,1.263166475847173
204,1.2571116201535317
205,1.2562185342879888
206,1.2529922976120087
207,1.2520773385628843
208,1.2520489248683773
209,1.2501816227117299
210,1.2478164076816121
211,1.2445079519015418
212,1.2406017605981283
213,1.2399970246152738
214,1.2382022619251511
215,1.2376923370452908
216,1.2372227942073175
217,1.2364627871763925
218,1.2286952780983613
219,1.2283096192883813
220,1.2281470594809771
221,1.2256771069582781
222,1.2122372327775697
223,1.2058160757138807
224,1.2036157082871548
225,1.2017102261874117
226,1.1982562602266291
227,1.1967761902246754
228,1.1944508464536108
229,1.1937787701004048
230,1.1932155700421208
231,1.1931710501529369
232,1.1924965865565087
233,1.1913793219622471
234,1.1871091033792074
235,1.1864916507462142
236,1.1863175202155738
237,1.1854004929620934
238,1.182538880750104
239,1.1794252001108403
240,1.1775022151177823
241,1.1763890839118247
242,1.1720662030452944
243,1.1717050580839403
244,1.1709305882720651
245,1.1708751082020168
246,1.1700797983871205
247,1.168195260925333
248,1.161630823654016
249,1.1615672097528651
250,1.159148835889922
251,1.1587856698913215
252,1.1572283708751743
253,1.1569737008453875
254,1.1560775114045114
255,1.1534588159488917
256,1.1525256539959434
257,1.1523331220854767
258,1.1493525277339136
259,1.1482200490941801
260,1.1456514616176139
261,1.1434772113223362
262,1.1403731851527834
263,1.1385596868501524
264,1.1326849185360859
265,1.1299525166573008
266,1.1259269381754358
267,1.1236209460336011
268,1.1183851785023358
269,1.1178992084351975
270,1.1159116790364338
271,1.1148299824300212
272,1.1131423447981328
273,1.1100056706239101
274,1.1097586710679137
275,1.1082932930263241
276,1.1078021108183946
277,1.1066363393209968
278,1.1061283927782866
279,1.105393986263113
280,1.1041356541625285
281,1.1037509534606895
282,1.1029090866900124
283,1.0992758642784022
284,1.0981985132725123
285,1.0979805860992797
286,1.0918047601944383
287,1.0900648745469854
288,1.0895633549364612
289,1.0868726842883316
290,1.0860129811416281
291,1.0821754826466752
292,1.0811927576979732
293,1.0779766939624305
294,1.0773425056609671
295,1.0771610660320792
296,1.0757345606045128
297,1.0722270423254632
298,1.0706193598256666
299,1.0695039389573953
300,1.0688156029680436
301,1.0687470045983352
302,1.0684999351358897
303,1.0676045993471945
304,1.0659033660744102
305,1.0647416962888518
306,1.0632250054808692
307,1.0630821237057597
308,1.0611752841229833
309,1.0562065173280117
310,1.0561437776819238
311,1.0496340771554056
312,1.048733987663496
313,1.0460571603886553
314,1.0431996654703555
315,1.0428305049033624
316,1.0410625347916731
317,1.0406271755882406
318,1.0403412264483036
319,1.0400610526259009
320,1.0359161356279412
321,1.0350057775010166
322,1.0341299630819807
323,1.0323133749530105
324,1.0319958971497891
