spectrum_index,alpha
1,198.56232527836795
2,161.3480220464912
3,34.042952761404315
4,32.499182648791134
5,25.179576154867981
6,22.95846012098114
7,22.920441811127741
8,22.777857642793968
9,21.908045841770718
10,19.735967300916069
11,18.711946479332795
12,15.275804083301756
13,12.402962926119308
14,12.347790486568158
15,12.317325276099801
16,12.206071226160862
17,11.003967988142715
18,10.392134715365932
19,9.5170160837572588
20,8.8807827404363575
21,8.8752257090615423
22,8.6350548963114129
23,7.9608799638494014
24,7.4775500129558079
25,7.2912897217598767
26,6.5747543388415597
27,6.3722151133357432
28,6.351856855520877
29,6.231943632880852
30,5.7529368733398432
31,5.7072958096474595
32,5.4409828184226781
33,5.3353705791603669
34,5.3284063238907899
35,4.9728166904977824
36,4.7938186434312824
37,4.7386620418380856
38,4.731051676999467
39,4.7269783530058422
40,4.6724681046742802
41,4.6553863724640294
42,4.6491716829001373
43,4.5868309139479893
44,4.5659846380404607
45,4.4057561609407676
46,4.3961645981843374
47,4.1809608061473602
48,3.9774824793080783
49,3.9655699920712171
50,3.8340137606126983
51,3.7674509015301845
52,3.5707877298897719
53,3.4974816789826653
54,3.4459050996396869
55,3.4282721900355289
56,3.3658640530836332
57,3.2033599320062773
58,3.1835521610082584
59,3.1334774620324826
60,3.0948985582612765
61,3.0755771012636979
62,3.0459385896391789
63,2.9120495728098374
64,2.8173761965720288
65,2.7644306056559431
66,2.6424641726221543
67,2.6392223057733819
68,2.6374694149853086
69,2.6214283266807832
70,2.6037860581488164
71,2.5236699156143056
72,2.5221853038515136
73,2.484967957644046
74,2.4614197032251028
75,2.4390549596980504
76,2.4186492084701032
77,2.4101312854003547
78,2.4036392357663434
79,2.3476478411217303
80,2.3339644167595437
81,2.325454659611355
82,2.2904150469400539
83,2.2874962142378026
84,2.2806497721936494
85,2.2670256583460406
86,2.2634878110820109
87,2.2564450875699285
88,2.2378247904189905
89,2.207864440449844
90,2.2037622367781093
91,2.1831606783937794
92,2.1695636047073972
93,2.1679187989432389
94,2.153562191401643
95,2.1492313850264315
96,2.1423252449479349
97,2.1273856908017286
98,2.1260711961369019
99,2.1193406818647587
100,2.1113612545061304
101,2.0777531464687033
102,2.023081981895142
103,2.0165844051310056
104,2.000641226388383
105,1.9864328801316176
106,1.9659814380270062
107,1.9650944740181797
108,1.8714002664088769
109,1.8621212221063479
110,1.8537659088979492
111,1.8472854315160399
112,1.8294910807882472
113,1.8232006601697466
114,1.8151036435573182
115,1.8060431884743973
116,1.8010128636841776
117,1.7996261015957538
118,1.7943827702091117
119,1.7934925632459022
120,1.7931085132630575
121,1.7830710995336456
122,1.7745687174095464
123,1.7654822263095509
124,1.7585682979426385
125,1.7517778743915646
126,1.7450224168408413
127,1.744014573788651
128,1.7393680828815079
129,1.7304883655452161
130,1.7237307222711584
131,1.7053155474149799
132,1.6634331981334465
133,1.6614091476198298
134,1.6546647253104501
135,1.653396473424052
136,1.6502401730240017
137,1.6487005919205173
138,1.6486942078629303
139,1.6281960587389859
140,1.6181427848866374
141,1.6120551510983203
142,1.6073800288809172
143,1.6065370038520694
144,1.597043301363575
145,1.5922636695998142
146,1.5896054431450861
147,1.5890375058834012
148,1.5765937466093316
149,1.5552628513799167
150,1.5546455409299356
151,1.5482088707805532
152,1.543551017141755
153,1.5405989188853233
154,1.5228285814176956
155,1.5132728566942046
156,1.5116127124024523
157,1.5097780284991504
158,1.4986525714661787
159,1.4963921032293288
160,1.4873226379120934
161,1.4869877671905669
162,1.4865908360601643
163,1.4808933121134791
164,1.4793677063824564
165,1.4770914633623282
166,1.4725701893295693
167,1.4719709044986742
168,1.4652305639953007
169,1.4546369158878458
170,1.4545353390021005
171,1.4315272216805874
172,1.4258197169625442
173,1.4234134289080949
174,1.4202621474259574
175,1.4166387454626006
176,1.40726917377008
177,1.4072501778483266
178,1.4050532682983783
179,1.3928903605184513
180,1.3921123199949339
181,1.3913729908687822
182,1.3908344201432585
183,1.3860351959873596
184,1.3783396032213282
185,1.3727514588866729
186,1.3642547466341521
187,1.3549560128466906
188,1.3401025584939332
189,1.3368673200878003
190,1.3311990760010748
191,1.3249588425009802
192,1.3243752961735133
