vertex,z_1,z_2,z_3
1,-2.8729023684530199,0.10359906608232868,-0.23623665214779441
2,-2.6978814025664932,-0.64846706103811025,-1.1418629195072523
3,-2.3944021802930151,0.89673600216786975,0.39954568418904224
4,-2.2874899138636531,-0.59260997979765584,-0.092947118467635773
5,-1.8985399912623615,0.15649557702220088,-0.49080580998046625
6,-1.3172544405210438,-0.21012900933982342,-0.2652435983681512
7,0.14636654875662852,-0.47763069896474053,-0.14020418473168453
8,1.3299705665278347,-0.29353654204630092,-1.004750427289999
9,1.556195709148785,-0.69999699340779276,-0.38840156423245809
10,1.9993384199301181,0.31357914757550776,1.9923026961176777
11,2.9054222990851319,-0.54483875205025534,0.13447486250235624
12,3.0857107694994172,-1.0693701293895246,1.1796202748046443
13,3.2155512013893386,-1.4743208766180251,0.96115947129186319
14,3.4367020452037029,-2.8591922181918532,0.68775757209204413
