vertex,z_1,z_2,z_3
1,-2.8729023684530199,0.10359906608232824,-0.23623665214779369
2,-2.6978814025664914,-0.64846706103811025,-1.1418629195072514
3,-2.3944021802930155,0.89673600216786886,0.39954568418904124
4,-2.2874899138636535,-0.59260997979765662,-0.092947118467635509
5,-1.8985399912623615,0.15649557702219952,-0.49080580998046702
6,-1.3172544405210442,-0.21012900933982431,-0.26524359836815231
7,0.14636654875662894,-0.47763069896474059,-0.14020418473168489
8,1.3299705665278361,-0.29353654204630003,-1.0047504272899987
9,1.5561957091487857,-0.69999699340779176,-0.38840156423245781
10,1.9993384199301178,0.31357914757550998,1.9923026961176784
11,2.9054222990851328,-0.54483875205025412,0.13447486250235624
12,3.0857107694994172,-1.0693701293895232,1.1796202748046443
13,3.215551201389339,-1.474320876618024,0.96115947129186396
14,3.4367020452037038,-2.8591922181918514,0.68775757209204558
