spectrum_index,alpha
1,64.891861128247911
2,38.426844594694231
3,30.255414433288813
4,15.705034125561804
5,13.409643560552482
6,12.904036903735442
7,12.705616027797017
8,10.549572163571234
9,7.3080719475965807
10,6.152802762634324
11,5.62768642461673
12,5.3816909312796435
13,4.3670750913335459
14,4.1167539455744668
15,3.6640788329047664
16,3.4539965370953332
17,3.3754531279987274
18,3.2523526229049211
19,3.1952917728297674
20,3.1042089270574631
21,3.054738908056569
22,3.0017972494433662
23,2.9651455502659787
24,2.9622926379602381
25,2.8593493931663319
26,2.7827016358616166
27,2.6496236007247469
28,2.6278278542586566
29,2.602012635302128
30,2.5882563168498498
31,2.5564205800972437
32,2.459868362698026
33,2.4262123631856589
34,2.3448558059627791
35,2.3054443694390718
36,2.2432513447570739
37,2.2283887161105409
38,2.1986486520965856
39,2.0948453410424421
40,1.8179522557142536
41,1.8013950271277877
42,1.7955629489488969
43,1.7839691112683129
44,1.7657545346286694
45,1.7645898373417601
46,1.6999422535521114
47,1.6314631208780008
48,1.6240091257829163
49,1.605450198982177
50,1.5950362641953448
51,1.5722255283490554
52,1.5565207178462475
53,1.5043686681135358
54,1.4416227020982357
55,1.4202392881819392
56,1.3889434195282044
57,1.3612364842150897
58,1.32662133869176
59,1.3224224218135998
60,1.3160398835871996
61,1.253145899530929
62,1.2124383700705965
63,1.0468162387186797
64,0.83658749933779064
