spectrum_index,alpha
1,64.891861128247385
2,38.426844594693605
3,30.255414433288433
4,15.705034125561674
5,13.409643560552441
6,12.904036903735426
7,12.705616027797008
8,10.549572163571284
9,7.3080719475965488
10,6.1528027626343471
11,5.6276864246167309
12,5.3816909312796364
13,4.3670750913335468
14,4.1167539455744668
15,3.664078832904766
16,3.4539965370953385
17,3.3754531279987257
18,3.2523526229049193
19,3.1952917728297678
20,3.1042089270574604
21,3.0547389080565717
22,3.0017972494433676
23,2.9651455502659783
24,2.9622926379602359
25,2.8593493931663332
26,2.7827016358616201
27,2.6496236007247504
28,2.6278278542586579
29,2.6020126353021298
30,2.5882563168498431
31,2.5564205800972455
32,2.4598683626980287
33,2.4262123631856594
34,2.3448558059627791
35,2.3054443694390696
36,2.2432513447570703
37,2.2283887161105405
38,2.1986486520965847
39,2.0948453410424412
40,1.817952255714254
41,1.8013950271277888
42,1.795562948948898
43,1.7839691112683143
44,1.7657545346286696
45,1.7645898373417599
46,1.6999422535521129
47,1.631463120878003
48,1.6240091257829183
49,1.6054501989821781
50,1.5950362641953471
51,1.5722255283490565
52,1.5565207178462495
53,1.5043686681135384
54,1.4416227020982373
55,1.420239288181939
56,1.3889434195282095
57,1.361236484215091
58,1.3266213386917578
59,1.3224224218136007
60,1.3160398835872016
61,1.2531458995309304
62,1.2124383700705972
63,1.0468162387186801
64,0.83658749933778909
