spectrum_index,alpha
1,33.838139196981402
2,29.530191572197673
3,25.013236171806962
4,11.629183317528927
5,8.1779017396785854
6,6.0009229170805556
7,4.8383147923288048
8,4.5128133614147474
9,4.4352477045403313
10,3.6338396536829705
11,2.8468846023062566
12,2.7119948642063667
13,2.56461190401498
14,2.3815458298947521
15,2.2023463396291345
16,1.9603850578321365
17,1.8756140633493896
18,1.7993533767640881
19,1.7393762092532716
20,1.6079101519561114
21,1.5940273413448105
22,1.5683893787222027
23,1.5388723469013739
24,1.527473125462518
25,1.519948702961178
26,1.4863594696975126
27,1.4548583301191551
28,1.4210980392715309
29,1.3870734566609355
30,1.3615434586535586
31,1.3491008093852359
32,1.3326682562232717
33,1.3072965262372693
34,1.3011579869146164
35,1.2325011644282815
36,1.1639224074551604
37,1.1411924114476442
38,0.98963283369124766
39,0.94237290506343752
40,0.68792723040561987
41,0.6661804005818196
42,0.48707198255800543
