spectrum_index,alpha
1,33.838139196980606
2,29.530191572197719
3,25.013236171806764
4,11.629183317528911
5,8.1779017396786049
6,6.000922917080544
7,4.8383147923288004
8,4.5128133614147385
9,4.435247704540318
10,3.6338396536829589
11,2.8468846023062513
12,2.7119948642063654
13,2.56461190401498
14,2.3815458298947516
15,2.2023463396291314
16,1.9603850578321396
17,1.875614063349387
18,1.7993533767640866
19,1.7393762092532739
20,1.6079101519561099
21,1.5940273413448096
22,1.5683893787222014
23,1.5388723469013719
24,1.5274731254625182
25,1.5199487029611762
26,1.486359469697512
27,1.4548583301191531
28,1.4210980392715302
29,1.3870734566609348
30,1.3615434586535582
31,1.3491008093852357
32,1.3326682562232703
33,1.3072965262372687
34,1.3011579869146164
35,1.2325011644282828
36,1.1639224074551611
37,1.1411924114476457
38,0.98963283369124599
39,0.94237290506343774
40,0.68792723040562043
41,0.66618040058181949
42,0.48707198255800538
