spectrum_index,alpha
1,91.305675734034139
2,27.576187681140894
3,5.2721837888087224
4,4.0336464943804122
5,4.014097009764277
6,3.972455492359511
7,3.8117478617661953
8,3.5498981577426085
9,3.4245825830934895
10,3.3933664040428018
11,3.2910515954711244
12,2.8331919853282548
13,2.6986717618352425
14,2.5727803009134642
15,2.5269708057760503
16,2.4329565103886757
17,2.3384294695316625
18,2.2594662226152225
19,2.215081666380708
20,2.1991686470379386
21,1.715911146789185
22,1.6345147962797117
23,1.3145650597755059
24,1.09187089310093
25,1.0452266977965148
26,1.0263101048998744
27,0.88436189053928094
