spectrum_index,alpha
1,91.305675734034679
2,27.576187681140876
3,5.2721837888087162
4,4.0336464943804122
5,4.0140970097642761
6,3.9724554923595101
7,3.8117478617661948
8,3.5498981577426099
9,3.4245825830934922
10,3.3933664040428089
11,3.2910515954711235
12,2.8331919853282557
13,2.6986717618352465
14,2.5727803009134673
15,2.5269708057760503
16,2.432956510388677
17,2.3384294695316608
18,2.2594662226152256
19,2.2150816663807085
20,2.1991686470379377
21,1.7159111467891981
22,1.6345147962797124
23,1.3145650597755105
24,1.0918708931009196
25,1.0452266977965146
26,1.0263101048998722
27,0.88436189053928016
