vertex,z_1,z_2,z_3
1,-3.8566452618351232,0.20175745726242136,-1.3915978451034294
2,-3.6219578605035125,1.3463362233801233,0.77706847310061344
3,-3.524843371873291,1.4227019463173161,0.90615835388404986
4,-3.5091369095219753,0.53349515267525649,-0.36860138320218838
5,-2.9008568570176512,-0.3271150494602813,-1.5498064578403403
6,-1.9742463717847081,0.13819573215162512,0.77209786593807206
7,-1.2231879497341349,1.330499781222793,0.53695463097029861
8,-0.78225604404047222,0.051423381015705032,0.75200520700373297
9,-0.26022186685977688,0.58183612012761687,0.44084825114242954
10,-0.084525213618526163,0.41605878235822041,2.461622967108414
11,-0.010797176011468457,-0.17433710132167951,0.956862292178566
12,0.46955112557445866,0.21178882906165683,0.2173862869189076
13,1.2522572914022068,-1.3657333811937566,1.4438677499012487
14,1.497921165070041,-0.86448783814847807,0.23280135972512836
15,1.599563673628281,-0.21345867878493111,-2.9028213941964083
16,1.8700745057661248,-1.014363361018592,-1.5151804582166712
17,2.1209937793343436,-0.2264145618441801,-2.9813494278954069
18,2.4754152634830087,1.8696324288825308,-0.76844654198901818
19,3.1605601727389052,0.86741963061887106,1.0538628760811792
20,3.3122472286012892,-0.29435150737453747,0.59226079120923925
21,3.551203311907678,-0.98818343832474131,0.62192137909733491
