vertex,z_1,z_2,z_3
1,-3.8566452618351246,0.20175745726242186,-1.3915978451034294
2,-3.621957860503513,1.3463362233801246,0.77706847310061455
3,-3.524843371873291,1.4227019463173178,0.90615835388405119
4,-3.5091369095219758,0.53349515267525638,-0.36860138320218949
5,-2.9008568570176529,-0.32711504946028108,-1.5498064578403412
6,-1.9742463717847092,0.13819573215162559,0.77209786593807317
7,-1.2231879497341331,1.3304997812227934,0.5369546309702995
8,-0.78225604404047266,0.051423381015704504,0.75200520700373297
9,-0.26022186685977666,0.58183612012761721,0.44084825114243076
10,-0.084525213618526052,0.41605878235821964,2.4616229671084162
11,-0.010797176011468899,-0.1743371013216802,0.95686229217856666
12,0.46955112557445822,0.21178882906165594,0.21738628691890657
13,1.2522572914022054,-1.3657333811937582,1.4438677499012496
14,1.4979211650700397,-0.8644878381484794,0.23280135972512758
15,1.599563673628281,-0.2134586787849308,-2.9028213941964105
16,1.8700745057661237,-1.0143633610185934,-1.5151804582166737
17,2.1209937793343436,-0.22641456184417993,-2.9813494278954091
18,2.4754152634830127,1.8696324288825341,-0.76844654198901596
19,3.1605601727389065,0.86741963061887217,1.0538628760811808
20,3.3122472286012901,-0.29435150737453825,0.59226079120923891
21,3.5512033119076785,-0.98818343832474143,0.62192137909733558
