vertex,z_1,z_2,z_3
1,-3.5544906164035375,0.32147881271298429,-0.14119893398963057
2,-3.4675167095458086,1.7175420314428056,0.57415341374503526
3,-3.2739178271691967,1.0845065253126864,0.30834666076109024
4,-3.0928968248110644,0.58703377880544838,0.017492913156358193
5,-3.0868501819375136,0.59680158022011032,0.02447347932410613
6,-3.0292304595209449,1.1799056997066988,0.63142261549794099
7,-3.0205789143690538,1.1742532711151366,-0.17362864583262577
8,-2.905079250037514,1.4660466605729481,0.56881524200756817
9,-2.5512528714564158,-0.3195822626465058,-1.6033197439461968
10,-2.5283346881809377,1.5832299270448451,0.23052565373618247
11,-2.4696780390938726,0.44571643308229858,1.2691508045031177
12,-2.4446001876748933,0.93466804414477889,1.7576671790677239
13,-2.2315779438693708,1.9112388367819786,1.270464703626754
14,-1.9370395354450858,1.2064702430997323,1.3973190561291131
15,-1.9312049736143313,-0.20852817181496394,-2.3796455413500639
16,-1.6615286014783033,0.10869721854177092,-0.33200450459503017
17,-1.6447375510959457,0.10884478829637335,-0.32936939976117796
18,-1.147113153511931,0.621958306563278,0.54213071683774416
19,-1.0820841706886344,1.3878978038008818,0.62225337721570362
20,-1.0205471819454679,-1.7988243944562832,-1.4624495559874962
21,-0.98443994133022261,-0.81246573414744638,-0.4445747036183097
22,-0.76767719857903227,-0.36648211597225044,-3.1250093605133928
23,-0.30151683900053844,1.2611713081480183,-0.26613384910390958
24,-0.17730347650730463,-1.1630137660214421,0.58146722635553505
25,-0.16117646217124651,0.31318723611603988,0.1555733480974747
26,-0.10190784678844603,0.37102215976713682,2.8549533126013928
27,-0.089522461903345882,0.33480712375051908,0.51941143229322706
28,-0.032216142484645861,-0.14247549529040135,-1.7888975217691607
29,0.14636654875662852,-0.47763069896474053,-0.14020418473168453
30,0.30165471351238038,-1.7419301180565199,-0.45463382281393933
31,0.36106220889024154,-1.1358664079812166,-0.8109167957387744
32,0.87989209162836413,-0.41039733643699966,-0.64070120028762767
33,0.90297431788738514,-0.47210911562145907,-2.6835139567763582
34,0.97942299709457714,0.062430680294333581,1.1905617061928822
35,1.3235213702653881,0.94869622948275001,0.77320604121570313
36,1.5477472470961562,0.20427576401568789,1.4038815155022386
37,1.6260986927489258,-2.1295494151864727,-0.67737364463198502
38,1.6282720649101441,-1.3083442856551664,-0.95920497662831916
39,1.9222835899357618,0.032743260341621276,0.024880518005895122
40,1.9756997128884217,-0.66237378284384674,0.75047247316669408
41,2.0073085129969113,0.095553190671483407,-1.3848614504861216
42,2.1161269402444409,-1.494023053033172,-0.97939817062262502
43,2.2233775371967983,0.12068461189382837,0.6146295208259529
44,2.226452597822977,-1.0971138736056198,1.0939119601861278
45,2.3241352561435593,-1.8526352861662496,0.38948614231441214
46,2.4754152634830127,1.8696324288825341,-0.76844654198901596
47,2.8188316525147896,-2.9633083972140168,0.62499176760179909
48,2.9054222990851319,-0.54483875205025534,0.13447486250235624
49,3.215608608359009,-1.1098290540213895,0.41064942726052489
50,3.3084299812208879,-2.8382293035218091,0.65745138817247173
51,3.4311682357140803,-1.120994665000542,0.91810407862410082
52,3.4367020452037029,-2.8591922181918532,0.68775757209204413
53,3.5026195734132557,-1.2538204780222288,0.43616577012473179
54,3.5512033119076785,-0.98818343832474143,0.62192137909733558
55,3.6309232746103053,-0.49931750660806778,2.1780364989550036
