vertex,z_1,z_2,z_3
1,-3.554490616403537,0.32147881271298395,-0.1411989339896309
2,-3.467516709545809,1.7175420314428047,0.57415341374503437
3,-3.2739178271691967,1.0845065253126862,0.30834666076108963
4,-3.0928968248110644,0.58703377880544794,0.017492913156358064
5,-3.0868501819375136,0.59680158022010976,0.024473479324105783
6,-3.0292304595209449,1.1799056997066983,0.63142261549794088
7,-3.0205789143690533,1.1742532711151366,-0.17362864583262611
8,-2.9050792500375144,1.4660466605729476,0.56881524200756772
9,-2.5512528714564149,-0.31958226264650635,-1.6033197439461955
10,-2.5283346881809385,1.5832299270448447,0.23052565373618103
11,-2.4696780390938735,0.44571643308229764,1.2691508045031168
12,-2.4446001876748942,0.93466804414477844,1.7576671790677236
13,-2.2315779438693717,1.9112388367819786,1.2704647036267536
14,-1.9370395354450867,1.2064702430997314,1.3973190561291116
15,-1.9312049736143304,-0.2085281718149645,-2.3796455413500626
16,-1.6615286014783026,0.10869721854177108,-0.33200450459503072
17,-1.6447375510959454,0.10884478829637349,-0.32936939976117846
18,-1.1471131535119312,0.62195830656327855,0.54213071683774394
19,-1.0820841706886353,1.3878978038008809,0.62225337721570317
20,-1.0205471819454679,-1.7988243944562847,-1.4624495559874959
21,-0.98443994133022228,-0.81246573414744649,-0.44457470361830942
22,-0.76767719857903127,-0.36648211597225172,-3.1250093605133928
23,-0.30151683900053872,1.261171308148018,-0.26613384910390964
24,-0.17730347650730457,-1.1630137660214417,0.58146722635553549
25,-0.16117646217124695,0.31318723611603944,0.15557334809747408
26,-0.10190784678844714,0.37102215976713754,2.854953312601392
27,-0.089522461903346645,0.33480712375051846,0.5194114322932265
28,-0.032216142484645376,-0.14247549529040157,-1.7888975217691598
29,0.14636654875662894,-0.47763069896474059,-0.14020418473168489
30,0.30165471351238032,-1.7419301180565208,-0.45463382281393866
31,0.36106220889024171,-1.1358664079812171,-0.81091679573877395
32,0.87989209162836413,-0.41039733643699972,-0.64070120028762734
33,0.90297431788738614,-0.47210911562145907,-2.6835139567763564
34,0.97942299709457692,0.062430680294334476,1.1905617061928824
35,1.3235213702653872,0.94869622948275001,0.7732060412157018
36,1.5477472470961557,0.20427576401568812,1.4038815155022382
37,1.6260986927489263,-2.1295494151864727,-0.67737364463198457
38,1.6282720649101443,-1.3083442856551666,-0.95920497662831861
39,1.9222835899357613,0.032743260341621533,0.024880518005894602
40,1.9756997128884215,-0.66237378284384629,0.75047247316669441
41,2.0073085129969113,0.095553190671482741,-1.3848614504861214
42,2.1161269402444409,-1.494023053033172,-0.97939817062262458
43,2.2233775371967979,0.12068461189382887,0.6146295208259529
44,2.2264525978229766,-1.0971138736056187,1.093911960186128
45,2.3241352561435598,-1.852635286166249,0.38948614231441342
46,2.4754152634830122,1.8696324288825334,-0.76844654198901685
47,2.8188316525147905,-2.9633083972140155,0.62499176760180064
48,2.9054222990851328,-0.54483875205025412,0.13447486250235624
49,3.2156086083590081,-1.1098290540213895,0.4106494272605245
50,3.3084299812208893,-2.8382293035218078,0.65745138817247295
51,3.4311682357140803,-1.1209946650005418,0.91810407862410148
52,3.4367020452037038,-2.8591922181918514,0.68775757209204558
53,3.5026195734132557,-1.2538204780222286,0.43616577012473223
54,3.5512033119076785,-0.98818343832474076,0.6219213790973358
55,3.6309232746103048,-0.49931750660806684,2.1780364989550023
