spectrum_index,alpha
1,4190.103487857431
2,4037.3509519438021
3,224.00498758341587
4,138.73579720887255
5,92.758019699099123
6,24.800921262684323
7,22.948158626458252
8,21.9460221483988
9,15.961111774532204
10,14.671699808013983
11,12.514145477933265
12,12.410650974899353
13,12.098465108416583
14,11.724728907140321
15,10.572535458539408
16,10.236678134058087
17,10.138602114451908
18,6.9174066649351813
19,6.3930420854876147
20,6.0513499748719548
21,5.8826159680106826
22,5.5597604744925091
23,5.0705278920985197
24,4.4063563626404072
25,4.3644704346080561
26,3.9452667021261969
27,3.8826278658645301
28,3.8663712510875397
29,3.8415249865807661
30,3.7483704518191057
31,3.6946129467343116
32,3.5990835999207702
33,3.5926885652707603
34,3.5874358295413069
35,3.2191177269518536
36,3.1683136773887925
37,3.0913751947226946
38,3.0911867419704397
39,3.0345909053609197
40,2.9683466989466947
41,2.9067573388739119
42,2.825224052561663
43,2.6837979221154842
44,2.6738486761481681
45,2.6443030489804347
46,2.5871967689328828
47,2.5775534559563131
48,2.5702952661797775
49,2.5593903907697841
50,2.4874368404922622
51,2.4721993335495744
52,2.4709689734651454
53,2.4192599096442766
54,2.3994085683587705
55,2.2192987458755127
56,2.0039549532985905
57,2.0017891566257759
58,1.9564932776471442
59,1.9439194636123007
60,1.9079815504252062
61,1.9014579406762202
62,1.9000071631446993
63,1.8562598650443221
64,1.8479429923189754
65,1.7928012728624958
66,1.745455651308627
67,1.721431109693234
68,1.7044623360540601
69,1.6127294576926878
70,1.5641527325612818
71,1.5456758724243498
72,1.5337568363044791
73,1.5089518092055323
74,1.5068720208632125
75,1.489305364240596
76,1.4645442636902419
77,1.4600791227178975
78,1.4483807770727102
79,1.4284399440929225
80,1.4235168033349546
81,1.3769228782914062
82,1.3716327202067449
83,1.3675710537916443
84,1.3644857196339042
85,1.3521963625353892
86,1.3519447161153877
87,1.3501168635738505
88,1.3404955966583922
89,1.3290257440146089
90,1.3284822430656811
91,1.3160479793280617
92,1.3094043756547331
93,1.2878756888638987
94,1.2818060126629283
95,1.2768445059006874
96,1.268274280333539
97,1.2647041149606419
98,1.2620799907818656
99,1.2535116935931609
100,1.2501816227117286
101,1.2488403193984585
102,1.2483994324412633
103,1.2458657767717256
104,1.2457742683371953
105,1.2390150007057532
106,1.2385738077117805
107,1.2325632343182074
108,1.2277990923045843
109,1.2236318961778685
110,1.2205720073649202
111,1.2200923693784207
112,1.2156168580604303
113,1.2108661540628014
114,1.2090921216670452
115,1.1920775223225568
116,1.1811299983676951
117,1.1764715763771496
118,1.1759287026707925
119,1.1674785207359166
120,1.1604293815073803
121,1.1578746285668391
122,1.1510484051391348
123,1.1492795685626582
124,1.1462220682926787
125,1.1450103284916551
126,1.1261033407735894
127,1.122973008265935
128,1.1220481569857277
129,1.1160969543637165
130,1.1103186192996779
131,1.1102681784026718
132,1.1064655866898609
133,1.0918514346314463
134,1.0865538893549975
135,1.0853827396423585
136,1.0853662341434211
137,1.0786729349026416
138,1.0784455336657617
139,1.0735454284653565
140,1.0694638612194003
141,1.0683094633014312
142,1.0681125272804544
143,1.058851702021828
144,1.0578564140346494
145,1.0545938968197426
146,1.0470184344107503
147,1.0454106421871148
148,1.0431332883036224
149,1.0414391470534918
150,1.034527790190384
151,1.0299620496588506
152,1.0231200878565123
153,1.0167691114134965
154,1.0155342405767713
155,1.0078983019236989
156,1.0023798300631563
157,0.97882407767815194
158,0.97312807386922417
159,0.97033972329509377
160,0.96956746572283714
161,0.9654152131964483
162,0.95959386922535717
163,0.95398575075012881
164,0.95313509926734696
165,0.95210329934224247
166,0.95172508570074554
167,0.95013391067984743
168,0.94915912518960377
169,0.94684696656917278
170,0.94106575761880884
171,0.93974718431951654
172,0.93814854824096006
173,0.92849590367108303
174,0.92390703236404548
175,0.91990319709663759
176,0.91965952341701995
177,0.9143301951576982
178,0.91143513046840796
179,0.91125553072894139
180,0.90453866614897749
181,0.90295424602610541
182,0.90113801443193398
183,0.90014833609361389
184,0.89871699661819482
185,0.8903167510365394
186,0.87922258641668372
187,0.87725608657499565
188,0.87425525098381363
189,0.86345953291578537
190,0.86334559644481457
191,0.86259343266800836
192,0.86243576289319901
193,0.85483099422080844
194,0.84893882420438271
195,0.84620321312001689
196,0.84381994290890927
197,0.83737368761351716
198,0.83610369677878682
199,0.82438572407874178
200,0.82338726594828637
201,0.81856768279995473
202,0.81687190657592057
203,0.81478381288955115
204,0.8138809473762012
205,0.80879065929878702
206,0.80802475331051504
207,0.80611520233599732
208,0.79797519909808035
209,0.7952905299459827
210,0.79239199230964097
211,0.79197074753063612
212,0.78947787357460375
213,0.78504712904348461
214,0.77645531498018272
215,0.77615296325811101
