spectrum_index,alpha
1,4190.1034878575147
2,4037.3509519275699
3,224.00498758345847
4,138.73579720887463
5,92.758019699097304
6,24.800921262684483
7,22.948158626458191
8,21.946022148398871
9,15.961111774532098
10,14.671699808013907
11,12.514145477933283
12,12.410650974899349
13,12.098465108416555
14,11.724728907140365
15,10.572535458539493
16,10.236678134058106
17,10.138602114451949
18,6.9174066649351982
19,6.3930420854876262
20,6.0513499748720161
21,5.8826159680106951
22,5.5597604744924949
23,5.070527892098541
24,4.4063563626404294
25,4.3644704346080632
26,3.945266702126196
27,3.8826278658645275
28,3.8663712510875303
29,3.8415249865807621
30,3.7483704518191021
31,3.6946129467343067
32,3.59908359992076
33,3.5926885652707616
34,3.5874358295413082
35,3.2191177269518509
36,3.1683136773887846
37,3.0913751947226937
38,3.091186741970438
39,3.0345909053609197
40,2.9683466989466933
41,2.9067573388739096
42,2.8252240525616421
43,2.6837979221154877
44,2.6738486761481761
45,2.6443030489804382
46,2.5871967689328841
47,2.5775534559563131
48,2.5702952661797949
49,2.5593903907697877
50,2.4874368404922635
51,2.4721993335495709
52,2.4709689734651481
53,2.4192599096442748
54,2.3994085683587669
55,2.2192987458755176
56,2.003954953298591
57,2.0017891566257653
58,1.9564932776471469
59,1.9439194636122994
60,1.9079815504252051
61,1.9014579406762218
62,1.9000071631447168
63,1.8562598650443214
64,1.8479429923187976
65,1.7928012728624874
66,1.7454556513086303
67,1.7214311096931878
68,1.7044623360540594
69,1.6127294576926889
70,1.5641527325612821
71,1.545675872424348
72,1.5337568363044805
73,1.5089518092055307
74,1.5068720208632089
75,1.4893053642405916
76,1.4645442636902348
77,1.4600791227178971
78,1.4483807770727111
79,1.428439944092923
80,1.4235168033349586
81,1.3769228782914091
82,1.3716327202067451
83,1.3675710537916459
84,1.3644857196339049
85,1.3521963625353959
86,1.351944716114994
87,1.3501168635738576
88,1.3404955966583934
89,1.3290257440146085
90,1.3284822430656813
91,1.3160479793280599
92,1.3094043756547336
93,1.2878756888638991
94,1.2818060126629307
95,1.2768445059006825
96,1.2682742803335396
97,1.2647041149606262
98,1.2620799907818665
99,1.2535116935931609
100,1.2501816227117299
101,1.2488403193984574
102,1.2483994324412653
103,1.2458657767717247
104,1.2457742683371957
105,1.2390150007057537
106,1.2385738077117812
107,1.2325632343182116
108,1.2277990923045838
109,1.2236318961778951
110,1.2205720073649224
111,1.220092369378426
112,1.2156168580604243
113,1.2108661540628016
114,1.2090921216670476
115,1.1920775223225561
116,1.1811299983676948
117,1.176471576377154
118,1.175928702670793
119,1.1674785207359191
120,1.1604293815073816
121,1.1578746285668429
122,1.1510484051391354
123,1.1492795685626584
124,1.1462220682926798
125,1.1450103284916555
126,1.1261033407735892
127,1.1229730082659357
128,1.1220481569857281
129,1.1160969543637154
130,1.1103186192996779
131,1.1102681784026718
132,1.1064655866898616
133,1.091851434631449
134,1.0865538893549986
135,1.0853827396423585
136,1.0853662341434209
137,1.0786729349026412
138,1.0784455336657626
139,1.0735454284653552
140,1.0694638612193987
141,1.0683094633014318
142,1.0681125272804539
143,1.0588517020218273
144,1.05785641403465
145,1.054593896819743
146,1.0470184344107512
147,1.0454106421871139
148,1.0431332883036222
149,1.0414391470534932
150,1.0345277901903864
151,1.0299620496588511
152,1.0231200878565128
153,1.0167691114134971
154,1.0155342405767704
155,1.0078983019237002
156,1.0023798300631546
157,0.97882407767815127
158,0.97312807386922617
159,0.97033972329509333
160,0.96956746572283781
161,0.96541521319644918
162,0.9595938692253615
163,0.95398575075012992
164,0.95313509926734796
165,0.95210329934224303
166,0.9517250857007461
167,0.9501339106798482
168,0.94915912518960444
169,0.94684696656917389
170,0.94106575761881017
171,0.93974718431951665
172,0.93814854824096083
173,0.92849590367108448
174,0.92390703236404603
175,0.91990319709663826
176,0.91965952341702184
177,0.9143301951577042
178,0.91143513046840907
179,0.9112555307289425
180,0.90453866614897771
181,0.90295424602610741
182,0.90113801443193553
183,0.90014833609361489
184,0.89871699661819571
185,0.89031675103654062
186,0.87922258641668416
187,0.87725608657499909
188,0.87425525098381474
189,0.86345953291578659
190,0.86334559644481534
191,0.86259343266800859
192,0.86243576289320034
193,0.85483099422080955
194,0.8489388242043816
195,0.84620321312002056
196,0.84381994290890949
197,0.83737368761351649
198,0.83610369677878726
199,0.82438572407874289
200,0.82338726594828793
201,0.81856768279995518
202,0.8168719065759219
203,0.81478381288955115
204,0.81388094737620154
205,0.80879065929878713
206,0.80802475331051438
207,0.80611520233599809
208,0.79797519909808312
209,0.79529052994598493
210,0.79239199230964019
211,0.79197074753063645
212,0.78947787357460486
213,0.78504712904348428
214,0.77645531498018294
215,0.77615296325811145
216,0.77518459844458176
217,0.77421958585962758
218,0.77402195883750735
219,0.77249474761731951
220,0.77149978076383263
221,0.76467191025873116
222,0.7558356903593928
223,0.75410641842830306
224,0.75127208745933705
225,0.74412581749041373
226,0.73655968119456294
227,0.73262602040080937
228,0.73262413967346574
229,0.72909826719805149
230,0.72246541003162656
231,0.72204695109913342
232,0.71962731106731459
233,0.71837128195225275
234,0.71213508752987875
235,0.70455557178147588
236,0.68998478617094627
237,0.68966182345948424
238,0.68686947957890099
239,0.68202655907012433
240,0.67952038257966729
241,0.67656649625713827
242,0.67555774056871498
243,0.66585736913271221
244,0.65440851268017741
245,0.64908513064429141
246,0.63951679442904652
247,0.63737713403507279
