vertex,z_1,z_2,z_3
1,-3.8540505270590204,0.87796352878276185,-0.74910168378557851
2,-3.4713645940291395,1.4905445445471992,0.73948172603961004
3,-3.4704854674706951,1.5428732140252841,0.76377048686106686
4,-3.0205789143690538,1.1742532711151359,-0.17362864583262563
5,-2.9570330491220331,0.66872470993220456,0.6809161706228315
6,-2.5283346881809381,1.5832299270448429,0.23052565373618178
7,-2.2315779438693721,1.9112388367819777,1.2704647036267536
8,-2.1190105812537068,0.73325939875631818,0.30564097115689282
9,-1.7939391708835963,2.211399654009027,0.0065170425569015603
10,-1.5047738100714496,1.4638451588266539,0.22334902648671942
11,-1.4669046713173695,0.088325818487875546,-0.8889093767733437
12,-1.2802766501978324,1.4014362056310865,0.60833679023264342
13,-1.2256186513060403,1.4186127598921527,0.63307601567122418
14,-1.1111974984080755,1.2548334821039242,-0.027982675761762693
15,-1.0820841706886359,1.3878978038008798,0.62225337721570229
16,-1.038612552735094,1.5169214236867932,0.1964876361580481
17,-1.0329545170370438,0.43505142257989654,0.23204210861425917
18,-1.0075297460639629,-0.072527345355645104,1.1275048116386632
19,-0.90546397917528831,0.53379467762100274,1.2070126887762709
20,-0.89057962272872238,-0.058600375679003197,1.0732740264804159
21,-0.73548921665612987,-1.6819815241780163,-1.6572087988714443
22,-0.68918189025582466,-0.64384363237951714,-0.06012294278500438
23,-0.62002510346714956,-0.35409734048839825,-0.87784518299327574
24,-0.60601885612891815,0.041870923168961335,-0.30766695680463346
25,-0.57830989595147497,-0.16893014666232833,-0.30004221933980785
26,-0.52856649346097484,-0.35378367404165001,-0.12859110445053307
27,-0.41795606409422031,0.0081480386606985408,-2.4739351881692788
28,-0.11859066696317211,-0.050841971696427582,-0.22963805008628357
29,-0.10433569729053907,0.08284057824769879,-1.1462309830827591
30,0.089606878289299086,1.6693518878200693,-1.4642434138328428
31,0.089972406051987558,0.41752209949816588,-0.30816859790949869
32,0.11356479782987039,-0.28030658789054647,-2.0624656140235396
33,0.15806781427633673,-0.14266780178039615,0.0038955197892144942
34,0.2521052285673363,-1.4502947795686385,-0.28257971833733364
35,0.27228100632998659,-0.86220939926697993,-0.34312570820053706
36,0.32243282532816325,0.29682968870340748,-0.81618321252247894
37,0.34021721699364116,-0.93930869462018429,-0.64355428146440197
38,0.39156944459813048,1.2416282233960605,0.63455505726896955
39,0.43996633549940045,-1.2769688799427141,-0.46542557009239915
40,0.59469449912604588,-0.08221573958729872,-0.59927153741132633
41,0.67466583716220707,-0.44860623129989291,-0.86085617265155079
42,0.81203054528320873,-1.3814571206290909,-0.79597396908858209
43,0.86684166743884372,-0.94909127817753791,-0.56645667677058531
44,0.88215612238101304,-1.3457902536442665,-0.77208268950601244
45,1.1281375322329676,-0.59235284478226113,0.007407591491246316
46,1.1647188435269682,1.2623244235894868,0.23718594752488414
47,1.1943569183076497,-0.30022333666509554,-1.6873925403094745
48,1.4846180217659084,-0.80419611414038672,-2.2807148199608447
49,1.5027347463777074,-0.76072175226466943,0.73428898894377281
50,1.9133524944777627,-0.6634119161959241,0.77355312585738356
51,1.9171924791617529,-0.66468566674579155,0.77329323802353811
52,2.0073085129969095,0.095553190671482269,-1.3848614504861221
53,2.2832840181822549,-1.4601190958882269,0.84409409185540718
54,2.5326602485999112,-0.45988546623739246,-1.1400504406234495
55,3.0415035173045228,-0.99030737986440132,0.93998454060757974
56,3.1042959808981685,-0.64613424419429988,1.0584001663609239
57,3.1517998541844916,-0.48907262379722521,1.1361022722462952
58,3.424366136647345,-1.7601465552689943,2.1211846489764419
59,3.4730726696207812,-0.8745512411759877,0.44316859250516571
60,3.5002264022640661,0.079173124155066568,-0.28322373218593383
61,3.5439293245723809,0.24658304881407805,-0.20120446691530658
