vertex,z_1,z_2,z_3
1,-3.8540505270590213,0.87796352878276307,-0.74910168378557829
2,-3.4713645940291395,1.4905445445471996,0.73948172603961049
3,-3.4704854674706955,1.542873214025285,0.76377048686106752
4,-3.0205789143690538,1.1742532711151366,-0.17362864583262577
5,-2.9570330491220336,0.66872470993220501,0.68091617062283161
6,-2.5283346881809377,1.5832299270448451,0.23052565373618247
7,-2.2315779438693708,1.9112388367819786,1.270464703626754
8,-2.1190105812537068,0.73325939875631951,0.30564097115689359
9,-1.7939391708835952,2.2113996540090315,0.006517042556904969
10,-1.5047738100714483,1.4638451588266563,0.22334902648672136
11,-1.4669046713173697,0.088325818487877725,-0.88890937677334225
12,-1.2802766501978309,1.4014362056310883,0.60833679023264486
13,-1.2256186513060385,1.4186127598921545,0.63307601567122551
14,-1.1111974984080746,1.2548334821039249,-0.027982675761762801
15,-1.0820841706886344,1.3878978038008818,0.62225337721570362
16,-1.0386125527350929,1.5169214236867949,0.19648763615804934
17,-1.0329545170370447,0.43505142257989649,0.23204210861425892
18,-1.0075297460639638,-0.072527345355645201,1.1275048116386646
19,-0.90546397917528854,0.53379467762100385,1.2070126887762727
20,-0.89057962272872337,-0.058600375679003516,1.073274026480417
21,-0.7354892166561311,-1.6819815241780161,-1.6572087988714455
22,-0.68918189025582477,-0.6438436323795188,-0.060122942785005511
23,-0.62002510346715067,-0.35409734048839886,-0.87784518299327685
24,-0.60601885612891859,0.041870923168961065,-0.30766695680463413
25,-0.57830989595147531,-0.16893014666232906,-0.30004221933980846
26,-0.52856649346097406,-0.35378367404165101,-0.12859110445053368
27,-0.41795606409422009,0.0081480386606986518,-2.4739351881692819
28,-0.11859066696317144,-0.050841971696426957,-0.22963805008628349
29,-0.10433569729053943,0.082840578247699997,-1.1462309830827584
30,0.089606878289301098,1.6693518878200742,-1.46424341383284
31,0.089972406051989154,0.41752209949816571,-0.30816859790949908
32,0.11356479782987051,-0.2803065878905473,-2.0624656140235422
33,0.15806781427633768,-0.14266780178039676,0.0038955197892142322
34,0.2521052285673363,-1.4502947795686405,-0.28257971833733486
35,0.27228100632998714,-0.86220939926698181,-0.34312570820053878
36,0.32243282532816359,0.29682968870340787,-0.8161832125224795
37,0.3402172169936416,-0.9393086946201854,-0.6435542814644033
38,0.39156944459813303,1.2416282233960618,0.63455505726897132
39,0.43996633549940062,-1.2769688799427157,-0.46542557009240088
40,0.59469449912604722,-0.082215739587299247,-0.5992715374113271
41,0.67466583716220818,-0.44860623129989341,-0.86085617265155168
42,0.81203054528320884,-1.3814571206290913,-0.7959739690885832
43,0.86684166743884394,-0.94909127817753924,-0.56645667677058642
44,0.88215612238101315,-1.345790253644267,-0.77208268950601355
45,1.128137532232967,-0.59235284478226136,0.0074075914912465025
46,1.1647188435269695,1.2623244235894888,0.23718594752488528
47,1.1943569183076501,-0.30022333666509543,-1.6873925403094761
48,1.4846180217659075,-0.80419611414038739,-2.2807148199608469
49,1.502734746377707,-0.76072175226467065,0.73428898894377281
50,1.9133524944777631,-0.66341191619592421,0.77355312585738401
51,1.9171924791617534,-0.66468566674579166,0.77329323802353878
52,2.0073085129969113,0.095553190671483407,-1.3848614504861216
53,2.2832840181822545,-1.460119095888228,0.84409409185540796
54,2.5326602485999117,-0.45988546623739335,-1.1400504406234513
55,3.0415035173045224,-0.99030737986440065,0.9399845406075813
56,3.1042959808981689,-0.64613424419430032,1.0584001663609246
57,3.151799854184492,-0.48907262379722544,1.1361022722462963
58,3.4243661366473437,-1.7601465552689974,2.121184648976441
59,3.4730726696207812,-0.87455124117598781,0.44316859250516688
60,3.5002264022640674,0.079173124155067942,-0.28322373218593233
61,3.5439293245723826,0.24658304881407989,-0.20120446691530475
