vertex,z_1,z_2,z_3
1,-2.9380424968676428,2.6120574022344534,1.0220655474702904
2,-2.9050792500375144,1.4660466605729474,0.56881524200756772
3,-2.3205640235619924,-0.2856389850384356,0.17064092765008967
4,-1.6615286014783024,0.10869721854177179,-0.33200450459502967
5,-1.5725715918578826,-0.071160483133340752,0.49141729796810557
6,-1.5570633272639458,-0.059332570444872001,0.51829647799332434
7,-1.0005313766821748,-1.3744353290750415,0.020213120285015335
8,-0.76767719857903227,-0.36648211597225211,-3.1250093605133924
9,0.73754510243297733,-1.2721445989779228,0.63647873910230524
10,2.1161269402444409,-1.4940230530331704,-0.97939817062262369
11,2.4073690719083811,-0.23009578332380493,1.1014899310648516
12,2.5453940775393793,0.31003267819826996,1.5459647647689556
13,2.8750380365214392,-0.19809194780490533,0.8988905895704602
