vertex,z_1,z_2,z_3
1,-2.9380424968676415,2.6120574022344552,1.0220655474702909
2,-2.9050792500375144,1.4660466605729476,0.56881524200756772
3,-2.3205640235619929,-0.28563898503843677,0.17064092765008931
4,-1.6615286014783026,0.10869721854177108,-0.33200450459503072
5,-1.5725715918578826,-0.071160483133340696,0.49141729796810607
6,-1.5570633272639463,-0.059332570444871911,0.5182964779933249
7,-1.0005313766821755,-1.3744353290750431,0.020213120285015641
8,-0.76767719857903127,-0.36648211597225172,-3.1250093605133928
9,0.73754510243297688,-1.272144598977923,0.63647873910230612
10,2.1161269402444409,-1.494023053033172,-0.97939817062262458
11,2.4073690719083811,-0.23009578332380484,1.1014899310648527
12,2.5453940775393793,0.31003267819827057,1.5459647647689565
13,2.8750380365214401,-0.1980919478049043,0.89889058957046186
