kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,region_count,tetrahedron_count,boundary_face_count,alpha_spectrum_count,volume,surface_area,empty
good,NB,4.47146796112573,Volume,32,21,7.15648647786436,0.65625,1.35394274320309,0.223573398056286,2,21,34,83,4.47146796112573,27.6611979897224,0
best,NB,1.78488982149063,Volume,20,14,11.2051734281824,0.7,1.91975382116089,0,2,8,20,31,1.78488982149063,19.4868671964567,0
good,LDA,5.26036127005025,Volume,39,26,7.41393946116318,0.666666666666667,1.6413817927714,0.263018063502513,1,39,46,87,5.26036127005025,37.0070504239553,0
best,LDA,1.62578611692897,Volume,15,9,9.22630587369899,0.6,2.21413428269613,0.0812893058464483,1,8,12,27,1.62578611692897,21.7523312919439,0
good,QDA,0,Volume,0,0,0,0,NaN,NaN,0,0,0,0,0,0,1
best,QDA,0,Volume,0,0,0,0,NaN,NaN,0,0,0,0,0,0,1
good,CART,4.9766666804117,Volume,50,30,10.0468854377572,0.6,1.537315356733,0.248833334020585,1,36,62,135,4.9766666804117,46.3112402166613,0
best,CART,1.98918175718131,Volume,25,15,12.5679817390972,0.6,1.41330686560467,0.0994590878590653,1,9,24,64,1.98918175718131,23.5221383850761,0
good,J48,12.7196834806958,Volume,86,53,6.76117453162408,0.616279069767442,1.23209785344118,0,1,89,110,224,12.7196834806958,79.7695468468541,0
best,J48,7.55912336631985,Volume,55,34,7.27597597428505,0.618181818181818,1.36166248706081,0.377956168315993,1,42,60,124,7.55912336631985,49.5045618775166,0
good,KNN,7.4143922241602,Volume,35,21,4.72054875731427,0.6,1.41525566827653,0.37071961120801,1,27,38,76,7.4143922241602,38.1938871951404,0
best,KNN,2.83547446546343,Volume,16,14,5.64279459924001,0.875,1.60694806286621,0,1,14,24,39,2.83547446546343,26.255270693789,0
good,L_SVM,13.7846428536655,Volume,86,52,6.23882685340169,0.604651162790698,1.12821659323084,0.689232142683275,1,104,104,243,13.7846428536655,69.2487921163983,0
best,L_SVM,3.98290389007848,Volume,43,26,10.796143011915,0.604651162790698,1.12119275365636,0.199145194503924,3,23,40,102,3.98290389007848,28.3320313380341,0
good,poly_SVM,2.87955898523657,Volume,23,15,7.98733421260702,0.652173913043478,1.38380077806234,0.143977949261828,1,13,26,42,2.87955898523657,26.4046951340717,0
best,poly_SVM,0,Volume,0,0,0,0,NaN,NaN,0,0,0,0,0,0,1
good,RBF_SVM,7.60126193566069,Volume,58,35,7.63031197858053,0.603448275862069,1.44439445504613,0.380063096783035,1,77,60,160,7.60126193566069,36.9430881267056,0
best,RBF_SVM,2.68040666598531,Volume,25,15,9.32694292894173,0.6,1.81205450451804,0.134020333299266,1,15,26,53,2.68040666598531,22.0812379237371,0
good,RandF,15.8513262341528,Volume,123,88,7.75960308828846,0.715447154471545,1.02382911329301,0,1,242,162,442,15.8513262341528,82.8005108881692,0
best,RandF,15.7271740419175,Volume,93,62,5.91333190261188,0.666666666666667,1.1811299983677,0,1,178,98,293,15.7271740419175,62.9499705329421,0
hard,,46.4111750798778,Volume,211,210,4.54631884749416,0.995260663507109,1.10780211081839,0,1,913,258,1188,46.4111750798778,130.567385373946,0
space,,104.11876505945,Volume,212,NaN,2.03613632834534,1,NaN,NaN,0,0,0,0,104.11876505945,NaN,1
