vertex,z_1,z_2,z_3
1,-2.6876248817397035,1.7849916252517946,1.3990728945367883
2,-2.5174056285735489,1.3340135452604263,0.40533497670475893
3,-1.956902651501381,1.6654094120228238,2.851356831653407
4,-1.7410292429144552,0.92938501704999077,0.76753993661930386
5,-1.5165627487479405,2.2198870624553932,1.7711931324407739
6,-1.2724439305692625,2.0051007650163064,1.695898846157526
7,-0.63939228203474363,0.47747248018850014,1.5216179495221556
8,0.27228100632998714,-0.86220939926698181,-0.34312570820053878
9,0.46269730304747497,-1.4798923105214783,-0.053912353050522249
10,0.73754510243297655,-1.2721445989779234,0.63647873910230546
11,1.0012086265080689,0.7352754211738215,0.084877984057319861
12,1.2381290169016683,0.69269991863845271,1.1749695179106947
13,1.3235213702653881,0.94869622948275001,0.77320604121570313
14,1.3523000982034414,2.5387527579489708,0.34635279642858857
15,1.9664159691440277,0.60692287938082812,2.7817977906826616
16,1.9756997128884217,-0.66237378284384674,0.75047247316669408
17,2.0073085129969113,0.095553190671483407,-1.3848614504861216
18,2.2153850286487367,-1.7258044106805499,1.1078923706811792
19,2.2258944031823824,-0.027670990344169775,1.5321810741946422
20,2.3241352561435593,-1.8526352861662496,0.38948614231441214
21,2.7214925102909224,0.41831386218206645,1.1077799951871219
22,3.6309232746103053,-0.49931750660806778,2.1780364989550036
