vertex,z_1,z_2,z_3
1,-2.6876248817397035,1.784991625251793,1.3990728945367863
2,-2.5174056285735489,1.3340135452604263,0.40533497670475938
3,-1.9569026515013817,1.6654094120228236,2.8513568316534066
4,-1.7410292429144554,0.92938501704999033,0.7675399366193032
5,-1.5165627487479414,2.2198870624553937,1.7711931324407735
6,-1.2724439305692639,2.005100765016306,1.6958988461575248
7,-0.63939228203474319,0.47747248018849892,1.5216179495221527
8,0.27228100632998659,-0.86220939926697993,-0.34312570820053706
9,0.46269730304747586,-1.4798923105214767,-0.053912353050522485
10,0.73754510243297733,-1.2721445989779228,0.63647873910230524
11,1.0012086265080682,0.73527542117382172,0.084877984057320235
12,1.2381290169016685,0.69269991863845304,1.174969517910694
13,1.323521370265387,0.94869622948274746,0.77320604121570025
14,1.3523000982034392,2.5387527579489686,0.34635279642858724
15,1.9664159691440268,0.60692287938082878,2.7817977906826612
16,1.9756997128884219,-0.6623737828438464,0.7504724731666933
17,2.0073085129969095,0.095553190671482269,-1.3848614504861221
18,2.2153850286487375,-1.7258044106805475,1.1078923706811794
19,2.225894403182382,-0.027670990344168405,1.5321810741946427
20,2.3241352561435602,-1.8526352861662481,0.38948614231441248
21,2.7214925102909215,0.4183138621820664,1.1077799951871214
22,3.6309232746103053,-0.49931750660806667,2.1780364989550018
