spectrum_index,alpha
1,115.87046828037684
2,15.882324987956592
3,14.203835130554941
4,12.510036175666963
5,9.0798376728949908
6,5.0273243420423288
7,3.8340137606126983
8,3.5707877298897746
9,3.4672835985520623
10,3.4329356551508057
11,3.3827402858680031
12,2.7152544598026287
13,2.661248265583926
14,2.6310264687910716
15,2.4954121595195167
16,2.3377471699138903
17,2.2335095950829293
18,2.1998276366049923
19,2.1168218651164725
20,1.8718995014344753
21,1.8388104125372557
22,1.802171582868729
23,1.7239634415096166
24,1.6394297034129826
25,1.6322526261288937
26,1.6069480628662083
27,1.5485384525755206
28,1.5439849262705461
29,1.5376399174003448
30,1.5101800486073726
31,1.2131878644990075
32,1.1830229685233167
33,1.1327149152406135
34,1.1062163934204292
35,1.0242706831478114
36,1.0072432370127491
37,0.97164869979811053
38,0.96996339731021675
39,0.8799993596531811
