spectrum_index,alpha
1,115.87046828037299
2,15.882324987956427
3,14.203835130554756
4,12.510036175666757
5,9.0798376728949428
6,5.0273243420423297
7,3.8340137606127209
8,3.5707877298897932
9,3.4672835985520614
10,3.4329356551508088
11,3.3827402858680085
12,2.7152544598026309
13,2.661248265583926
14,2.6310264687910698
15,2.4954121595195171
16,2.3377471699138921
17,2.2335095950829289
18,2.1998276366049923
19,2.1168218651164725
20,1.8718995014344741
21,1.8388104125372566
22,1.802171582868731
23,1.7239634415096172
24,1.6394297034129879
25,1.6322526261288959
26,1.6069480628662094
27,1.5485384525755206
28,1.5439849262705323
29,1.5376399174003443
30,1.510180048607374
31,1.2131878644990031
32,1.1830229685233129
33,1.1327149152406135
34,1.1062163934204283
35,1.0242706831478177
36,1.00724323701275
37,0.97164869979810042
38,0.96996339731021852
39,0.87999935965318266
