Algorithm,Area_Good,Area_Good_Normalised,Density_Good,Density_Good_Normalised,Purity_Good,Area_Best,Area_Best_Normalised,Density_Best,Density_Best_Normalised,Purity_Best
NB,12.549071712640755,0.6012457623434682,8.765588604390263,1.0107926653172137,0.8727272727272727,0.0,0.0,0.0,0.0,0.0
LDA,11.289245944344248,0.5408855283895591,9.478046676235756,1.0929488587993925,0.9158878504672897,0.02242619101843505,0.001074474082553617,0.0,0.0,0.0
QDA,5.5358859014335975,0.26523300011913675,9.754536303939343,1.124831907426509,0.7407407407407407,0.0,0.0,0.0,0.0,0.0
CART,14.526190686600517,0.695972641905783,8.742828917780171,1.0081681610963702,0.952755905511811,0.0,0.0,0.0,0.0,0.0
J48,14.12263495485452,0.6766376521043231,8.921847828169538,1.0288114983257746,0.9444444444444444,1.433982633590731,0.068704363275897,6.276226635648828,0.7237350662344547,0.6666666666666666
KNN,15.13865940079871,0.7253169812650586,8.653342183858664,0.9978491125562928,0.9389312977099237,0.16776149808376017,0.008037717220601254,5.960843288969193,0.6873670380307005,1.0
L_SVM,14.52762731799509,0.6960414731753635,8.879633072649806,1.0239435576576337,0.9534883720930233,0.6089025316847604,0.029173477946332616,9.853793813927359,1.1362776605415124,0.16666666666666666
poly_SVM,11.20597670152949,0.5368959680043481,9.191523661292429,1.0599088229249922,0.8640776699029126,0.0,0.0,0.0,0.0,0.0
RBF_SVM,14.261843574842832,0.6833073560287453,8.624410957428095,0.9945129450957296,0.967479674796748,0.44606400306640226,0.021371627935434033,4.483661506535587,0.5170277056239455,0.5
RandF,14.750075009638389,0.7066992919372801,9.084699563387856,1.0475905383791044,0.8805970149253731,3.507692544283385,0.16805906653077535,11.688595702841516,1.3478554992157705,0.6829268292682927
