,Algorithm,Area_Good,Area_Good_Normalised,Density_Good,Density_Good_Normalised,Purity_Good,Area_Best,Area_Best_Normalised,Density_Best,Density_Best_Normalised,Purity_Best
3,CART,14.242616228486785,0.7050870842132715,11.16367930226068,1.1219107452550237,0.8679245283018868,0.0,0.0,0.0,0.0,0.0
4,J48,13.347873242128204,0.6607924326372475,12.36151984716422,1.2422895327536285,0.8545454545454545,1.433982633590731,0.07098995140434108,62.762266356488276,6.307388372186853,0.18888888888888888
5,KNN,14.46388342760035,0.7160410158331504,11.546000134467784,1.1603326524215196,0.8502994011976048,0.16776149808376017,0.00830510796819358,5.960843288969193,0.5990439133558402,1.0
1,LDA,10.5606320066595,0.522808809109927,13.35147365338418,1.3417764297195216,0.8085106382978723,0.02242619101843505,0.001110218613036253,0.0,0.0,0.0
6,L_SVM,14.35137677438918,0.710471323664615,10.73067778938265,1.078395606844413,0.9025974025974026,0.3810891262202708,0.01886598757709997,115.45855542088559,11.603181213928558,0.1590909090909091
0,NB,12.281063171686382,0.6079795231331138,12.051073912005396,1.2110908014890267,0.777027027027027,0.0,0.0,0.0,0.0,0.0
2,QDA,5.381471074087505,0.26641213155889126,14.49417806509828,1.4566142285707264,0.6538461538461539,0.0,0.0,0.0,0.0,0.0
8,RBF_SVM,13.9811376149261,0.6921424685428105,10.299591060906751,1.0350728975727477,0.9375,0.44606400306640226,0.02208259790539937,150.20266046894218,15.094842317073152,0.08955223880597014
9,RandF,14.4377407145413,0.7147468091348499,11.012803397962363,1.1067482442865415,0.8301886792452831,2.6023552149442817,0.12883075841939,40.732333307645526,4.093457110318694,0.3867924528301887
7,poly_SVM,10.655149495214406,0.5274879396392639,11.825268153824677,1.188398112135965,0.7857142857142857,0.0,0.0,0.0,0.0,0.0
