Algorithm,Area_Good,Area_Good_Normalised,Density_Good,Density_Good_Normalised,Purity_Good,Area_Best,Area_Best_Normalised,Density_Best,Density_Best_Normalised,Purity_Best
CART,13.610579647539293,0.673797830692204,10.0656991507903,1.011567578216724,1.0,13.610579647539293,0.673797830692204,10.0656991507903,1.011567578216724,1.0
J48,13.827166817385947,0.6845200753708004,10.124995369547966,1.0175266409214136,1.0,0.006071653379063543,0.0003005799151447341,0.0,0.0,0.0
KNN,14.007384834540673,0.6934418488848666,9.851946072025319,0.9900861410126641,1.0,0.0,0.0,0.0,0.0,0.0
LDA,13.10121269484081,0.6485813919627493,9.693759116666502,0.9741889049696784,1.0,0.0,0.0,0.0,0.0,0.0
L_SVM,14.007384834540673,0.6934418488848666,9.851946072025319,0.9900861410126641,1.0,0.0,0.0,0.0,0.0,0.0
NB,11.804894909731708,0.5844066004319456,9.572300377434548,0.9619827262574446,1.0,0.0,0.0,0.0,0.0,0.0
QDA,5.334834408997074,0.2641033626025058,11.621729044755062,1.1679431431815457,1.0,0.0,0.0,0.0,0.0,0.0
RBF_SVM,13.833609519593658,0.6848390242241018,9.975704446806848,1.0025234250588457,1.0,0.0,0.0,0.0,0.0,0.0
RandF,13.89254648240961,0.6877567249188078,10.149327207832677,1.0199719056127683,1.0,0.0,0.0,0.0,0.0,0.0
poly_SVM,10.49752803897489,0.5196848189761455,9.907094281041411,0.9956283432384299,1.0,0.0,0.0,0.0,0.0,0.0
