Algorithm,Area_Good,Area_Good_Normalised,Density_Good,Density_Good_Normalised,Purity_Good,Area_Best,Area_Best_Normalised,Density_Best,Density_Best_Normalised,Purity_Best
NB,11.595904872495852,0.594053984693599,8,0.8872705152972056,1.0,0.0,0.0,0,0.0,0.0
LDA,12.625313231725263,0.6467902001421748,9,0.9981793297093563,1.0,0.0,0.0,0,0.0,0.0
QDA,4.535258128942916,0.23233962271481534,10,1.109088144121507,1.0,0.0,0.0,0,0.0,0.0
CART,13.42289638776191,0.6876500948358509,9,0.9981793297093563,1.0,13.42289638776191,0.6876500948358509,9,0.9981793297093563,1.0
J48,13.618176780150094,0.6976542382387418,8,0.8872705152972056,1.0,0.006071653379063543,0.0003110485919961433,0,0.0,0.0
KNN,13.819701617582567,0.7079782822877272,8,0.8872705152972056,1.0,0.0,0.0,0,0.0,0.0
L_SVM,13.819701617582567,0.7079782822877272,8,0.8872705152972056,1.0,0.0,0.0,0,0.0,0.0
poly_SVM,10.266695811483226,0.5259590884463661,9,0.9981793297093563,1.0,0.0,0.0,0,0.0,0.0
RBF_SVM,13.645926302635548,0.6990758361724165,8,0.8872705152972056,1.0,0.0,0.0,0,0.0,0.0
RandF,13.704863265451504,0.7020951553192648,9,0.9981793297093563,1.0,0.0,0.0,0,0.0,0.0
