Row,Area_Good,Area_Good_Normalized,Density_Good,Density_Good_Normalized,Purity_Good,Area_Best,Area_Best_Normalized,Density_Best,Density_Best_Normalized,Purity_Best
NB,1.66,0.086,15.661,1.457,0.692,0.544,0.028,18.392,1.712,0.8
LDA,0.93,0.048,24.73,2.302,0.696,0.233,0.012,21.46,1.997,0.8
QDA,0,0,0,0,0,0,0,0,0,0
CART,1.773,0.092,17.486,1.627,0.742,0.728,0.038,15.112,1.406,0.909
J48,1.77,0.092,18.076,1.682,0.875,1.498,0.078,19.358,1.802,0.862
KNN,1.409,0.073,13.485,1.255,0.737,0.577,0.03,17.334,1.613,0.8
L_SVM,1.216,0.063,41.116,3.826,0.82,0.786,0.041,27.996,2.605,0.909
poly_SVM,0.586,0.03,18.767,1.747,0.636,0,0,0,0,0
RBF_SVM,2.776,0.144,17.652,1.643,0.571,0.716,0.037,27.952,2.601,0.6
RandF,5.459,0.283,19.602,1.824,0.71,2.411,0.125,18.662,1.737,0.733
