Row,Area_Good,Area_Good_Normalized,Density_Good,Density_Good_Normalized,Purity_Good,Area_Best,Area_Best_Normalized,Density_Best,Density_Best_Normalized,Purity_Best
NB,0.721,0.05,24.966,1.748,0.722,0.329,0.023,18.234,1.277,0.833
LDA,0.723,0.05,31.824,2.228,0.696,0.181,0.013,27.624,1.934,0.8
QDA,0,0,0,0,0,0,0,0,0,0
CART,1.014,0.07,22.693,1.589,0.87,0.626,0.043,17.563,1.23,0.909
J48,1.496,0.104,23.403,1.639,0.829,1.841,0.128,18.463,1.293,0.765
KNN,1.02,0.071,16.665,1.167,0.765,0.115,0.008,52.139,3.651,0.667
L_SVM,1.32,0.092,35.611,2.493,0.787,0.633,0.044,33.175,2.323,0.857
poly_SVM,0.693,0.048,20.21,1.415,0.571,0,0,0,0,0
RBF_SVM,1.468,0.102,27.244,1.908,0.575,0.065,0.004,77.041,5.394,0.6
RandF,5.322,0.369,20.856,1.46,0.676,1.847,0.128,25.446,1.782,0.723
