part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.25820900870504,-0.00395459819827943
1,exterior,2,0,-1.6779103897887,-0.196792206059783
1,exterior,3,0,-1.87173825564625,-0.363362357297615
1,exterior,4,0,-1.80193720138472,-1.40356694806376
1,exterior,5,0,-2.17548697645334,-1.90092574152667
1,exterior,6,0,-2.22202331680171,-1.5748181675524
1,exterior,7,0,-2.10760701432325,-0.976870075527548
1,exterior,8,0,-2.54030443183246,-0.569894454870391
2,exterior,1,0,-1.05381281215194,1.64365980944838
2,exterior,2,0,-0.531131860413889,1.87143643202152
2,exterior,3,0,-0.597011839319863,1.70375806223914
3,exterior,1,0,-0.531131860413889,1.87143643202152
3,exterior,2,0,-0.485611010146264,2.27229854020374
3,exterior,3,0,-0.845025994462731,2.61854132680062
3,exterior,4,0,-0.435024625546103,2.3345343285864
3,exterior,5,0,-0.0941224135997981,2.38754934733912
4,exterior,1,0,0.213299472575552,1.59237669641278
4,exterior,2,0,0.438180681846751,2.06716639724676
4,exterior,3,0,0.76323687877378,1.80628978991641
5,exterior,1,0,0.438180681846751,2.06716639724676
5,exterior,2,0,-0.0941224135997981,2.38754934733912
5,exterior,3,0,0.214342780385188,2.42819112665623
6,exterior,1,0,-1.03962250562201,-1.66338270366237
6,exterior,2,0,-0.930431281661171,-1.4808452288672
6,exterior,3,0,0.456540278968065,-2.6818638846292
7,exterior,1,0,0.0549178911063845,-0.592529750775906
7,exterior,2,0,1.67680967583955,0.164333407429364
7,exterior,3,0,1.41655827776402,-0.271696764169126
