part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.25820745356969,-0.00395492812927231
1,exterior,2,0,-1.67790943875475,-0.196792153043187
1,exterior,3,0,-1.87173706097548,-0.363362262026644
1,exterior,4,0,-1.80193503431016,-1.40356567578941
1,exterior,5,0,-2.17548481054058,-1.90092415140555
1,exterior,6,0,-2.2220210891304,-1.57481685204833
1,exterior,7,0,-2.1076051507136,-0.976869304989122
1,exterior,8,0,-2.54030227813457,-0.569894367397103
2,exterior,1,0,-1.0538121680784,1.64365869126691
2,exterior,2,0,-0.531131583955223,1.87143518561742
2,exterior,3,0,-0.597011613417024,1.70375669167916
3,exterior,1,0,-0.531131583955223,1.87143518561742
3,exterior,2,0,-0.485612607450767,2.27229689492739
3,exterior,3,0,-0.845025219756751,2.61853965013428
3,exterior,4,0,-0.435024112415263,2.33453292529369
3,exterior,5,0,-0.0941222655647768,2.38754800117573
4,exterior,1,0,0.21329925338671,1.59237586482255
4,exterior,2,0,0.438179638281353,2.0671648566918
4,exterior,3,0,0.7632351326639,1.80628916162212
5,exterior,1,0,0.438179638281353,2.0671648566918
5,exterior,2,0,-0.0941222655647768,2.38754800117573
5,exterior,3,0,0.214342293132639,2.42818987368397
6,exterior,1,0,-1.03962136913829,-1.66338160732836
6,exterior,2,0,-0.930431209297337,-1.48084464948692
6,exterior,3,0,0.456540954033591,-2.68186177005931
7,exterior,1,0,0.0549179769402704,-0.592530092497409
7,exterior,2,0,1.67680850950551,0.164333512063638
7,exterior,3,0,1.41655926468592,-0.271696199615678
