part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-3.13540682485897,1.25505842982747
1,exterior,2,0,-2.85459242699096,1.47023337923936
1,exterior,3,0,-2.21736438044484,1.65993481698364
1,exterior,4,0,-2.09634464859711,2.31275745057544
1,exterior,5,0,-1.38679345066778,2.3139070362277
1,exterior,6,0,-1.36090660089726,1.99563446500775
1,exterior,7,0,-1.21425833831673,1.61981850084443
1,exterior,8,0,-1.84802078140401,1.43549771834409
1,exterior,9,0,-2.14314364630821,1.2225291853778
1,exterior,10,0,-2.43486876318259,1.12725992410385
2,exterior,1,0,-0.528212060269052,-0.360555518354391
2,exterior,2,0,1.1828964351561,-1.63545134519193
2,exterior,3,0,0.60980415998897,-1.5925333302898
3,exterior,1,0,0.913640261500147,1.92454337675768
3,exterior,2,0,1.44983130600415,1.50547709967196
3,exterior,3,0,1.25038758793706,1.48690378970578
4,exterior,1,0,1.6409835493093,0.598917679159693
4,exterior,2,0,2.22916538450704,0.612049817956581
4,exterior,3,0,2.18070078242922,0.144733999536727
5,exterior,1,0,2.22916538450704,0.612049817956581
5,exterior,2,0,2.20697165581101,1.32234940008744
5,exterior,3,0,2.43439170869723,1.02691108072061
6,exterior,1,0,2.20697165581101,1.32234940008744
6,exterior,2,0,1.44983130600415,1.50547709967196
6,exterior,3,0,1.85796533871961,1.66486381970619
6,exterior,4,0,1.96608281326179,2.21104177216151
6,exterior,5,0,1.94784458468613,1.64479737685221
