part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.453701589527401,-0.451796401404004
1,exterior,2,0,0.129493415319402,-0.485187206461715
1,exterior,3,0,0.280504833064085,-0.304590942836773
1,exterior,4,0,0.778410230415795,-0.521989028715857
1,exterior,5,0,1.1119802919809,-0.44693338748594
1,exterior,6,0,0.998738653591915,-1.28031764701641
1,exterior,7,0,0.739927073445834,-1.67087535567092
1,exterior,8,0,0.193781263572613,-1.87839658850135
1,exterior,9,0,0.627202582167858,-1.31278584314068
1,exterior,10,0,0.353077783292229,-0.682677751990965
2,exterior,1,0,1.14276373438578,1.46834615893479
2,exterior,2,0,1.43682344280925,0.814412326200958
2,exterior,3,0,0.447836695823636,1.43666533425582
