part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.453702215814817,-0.451796803544158
1,exterior,2,0,0.129491967088594,-0.485188174734312
1,exterior,3,0,0.28050294355431,-0.304591923490184
1,exterior,4,0,0.778410536285185,-0.521989206082244
1,exterior,5,0,1.1119795276526,-0.446934600113734
1,exterior,6,0,0.99873858900218,-1.28031873607824
1,exterior,7,0,0.739928212620985,-1.67087625503524
1,exterior,8,0,0.193782504607183,-1.87839721589329
1,exterior,9,0,0.62720340297587,-1.31278651732083
1,exterior,10,0,0.353079465510604,-0.682677699829829
2,exterior,1,0,1.14276301479671,1.46834637669594
2,exterior,2,0,1.43682478351576,0.814412479789897
2,exterior,3,0,0.447836993211764,1.43666581434605
