part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.66290888194852,-1.1632205978103
1,exterior,2,0,-0.86106380641819,-1.3172993911986
1,exterior,3,0,-0.431332161276103,-0.712644629054145
1,exterior,4,0,-0.70638490179599,0.233375484918813
1,exterior,5,0,-0.38083177469112,-0.38184274531448
1,exterior,6,0,-0.117129816198949,-0.443792466470171
1,exterior,7,0,-0.0184703531460258,-1.06628011959702
1,exterior,8,0,0.257227969880157,-1.36995891691674
1,exterior,9,0,-0.602608240553641,-1.68151471403746
1,exterior,10,0,-1.13156336260433,-1.61678627336647
2,exterior,1,0,2.32479228093777,-0.352040622337057
2,exterior,2,0,2.09253732366831,-0.417948822079398
2,exterior,3,0,1.65248430325513,-1.0554051269629
2,exterior,4,0,1.63694276172564,0.27848763509452
