kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,1.66018111851297,Area,26,18,15.6609418755998,0.692307692307692,NaN,NaN,5,5,0,0
best,NB,0.543712948774962,Area,10,8,18.3920578359058,0.8,NaN,NaN,2,2,0,0
good,LDA,0.930026447522539,Area,23,16,24.7304795054687,0.695652173913043,NaN,NaN,4,4,0,0
best,LDA,0.232993468028806,Area,5,4,21.4598290771904,0.8,NaN,NaN,1,1,0,0
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,1.77281347086786,Area,31,23,17.4863292215533,0.741935483870968,NaN,NaN,7,7,0,0
best,CART,0.727883968918807,Area,11,10,15.1122987587421,0.909090909090909,NaN,NaN,4,4,0,0
good,J48,1.77026992843202,Area,32,28,18.0763393683941,0.875,NaN,NaN,6,6,0,0
best,J48,1.49810773989063,Area,29,25,19.357753269546,0.862068965517241,NaN,NaN,5,5,0,0
good,KNN,1.40901427413613,Area,19,14,13.4846043427409,0.736842105263158,NaN,NaN,2,2,0,0
best,KNN,0.576907409475612,Area,10,8,17.3338040658719,0.8,NaN,NaN,3,3,0,0
good,L_SVM,1.21606284738847,Area,50,41,41.1162960100099,0.82,NaN,NaN,10,10,0,0
best,L_SVM,0.785819144607859,Area,22,20,27.9962637089715,0.909090909090909,NaN,NaN,6,6,0,0
good,poly_SVM,0.586133322012639,Area,11,7,18.7670613269839,0.636363636363636,NaN,NaN,1,1,0,0
best,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RBF_SVM,2.77585928853909,Area,49,28,17.6521915942606,0.571428571428571,NaN,NaN,3,3,0,0
best,RBF_SVM,0.715518323507084,Area,20,12,27.9517649554672,0.6,NaN,NaN,4,4,2,0
good,RandF,5.4586465171792,Area,107,76,19.6019287314638,0.710280373831776,NaN,NaN,6,6,0,0
best,RandF,2.41129268539127,Area,45,33,18.6621890708792,0.733333333333333,NaN,NaN,6,6,3,0
hard,,19.1622259753439,Area,206,205,10.7503168089689,0.995145631067961,NaN,NaN,1,1,0,0
space,,19.2641888545896,Area,207,207,10.7453265518981,1,NaN,NaN,1,0,0,0
