kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0.720979974652596,Area,18,13,24.9660193525809,0.722222222222222,NaN,NaN,5,5,0,0
best,NB,0.329061420599597,Area,6,5,18.2336780442604,0.833333333333333,NaN,NaN,1,1,0,0
good,LDA,0.722719686897105,Area,23,16,31.8242334019532,0.695652173913043,NaN,NaN,4,4,0,0
best,LDA,0.180998942164179,Area,5,4,27.6244708406341,0.8,NaN,NaN,1,1,0,0
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,1.01353338972023,Area,23,20,22.6928882987751,0.869565217391304,NaN,NaN,6,6,0,0
best,CART,0.626329479361526,Area,11,10,17.5626413293101,0.909090909090909,NaN,NaN,4,4,0,0
good,J48,1.49553323335036,Area,35,29,23.4030238977649,0.828571428571429,NaN,NaN,7,7,0,0
best,J48,1.64739623010651,Area,30,24,18.210555209332,0.8,NaN,NaN,6,6,1,0
good,KNN,1.02012314849952,Area,18,14,17.6449284838559,0.777777777777778,NaN,NaN,2,2,0,0
best,KNN,0.1163184355499,Area,6,4,51.5825369524168,0.666666666666667,NaN,NaN,1,1,0,0
good,L_SVM,1.31983198266178,Area,47,37,35.6105933311394,0.787234042553192,NaN,NaN,9,9,0,0
best,L_SVM,0.633012047373909,Area,21,18,33.1747240627092,0.857142857142857,NaN,NaN,5,5,1,0
good,poly_SVM,0.692712750377407,Area,14,8,20.2103974444998,0.571428571428571,NaN,NaN,1,1,0,0
best,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RBF_SVM,1.46820559574711,Area,40,23,27.244140817789,0.575,NaN,NaN,4,4,0,0
best,RBF_SVM,0.0649008931237388,Area,5,3,77.0405422690732,0.6,NaN,NaN,1,1,1,0
good,RandF,5.32230875676265,Area,111,75,20.8556108021657,0.675675675675676,NaN,NaN,6,6,0,0
best,RandF,1.58468407012188,Area,41,31,25.8726649513469,0.75609756097561,NaN,NaN,5,5,1,0
hard,,14.3457713205076,Area,206,205,14.359632214792,0.995145631067961,NaN,NaN,1,1,0,0
space,,14.4234056279294,Area,206,206,14.2823411692106,1,NaN,NaN,1,0,0,0
