kind,algorithm,measure,measure_label,elements,good_elements,density,purity,alpha_radius,region_threshold,component_count,geometry_part_count,hole_count,empty
good,NB,0.720979542520149,Area,18,13,24.9660343164272,0.722222222222222,NaN,NaN,5,5,0,0
best,NB,0.329061510741808,Area,6,5,18.2336730493764,0.833333333333333,NaN,NaN,1,1,0,0
good,LDA,0.722720072151421,Area,23,16,31.8242164376765,0.695652173913043,NaN,NaN,4,4,0,0
best,LDA,0.180999105129618,Area,5,4,27.6244459685001,0.8,NaN,NaN,1,1,0,0
good,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
best,QDA,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,CART,1.01353262030005,Area,23,20,22.6929055260116,0.869565217391304,NaN,NaN,6,6,0,0
best,CART,0.626327808263059,Area,11,10,17.5626881880039,0.909090909090909,NaN,NaN,4,4,0,0
good,J48,1.49553260063677,Area,35,29,23.4030337988605,0.828571428571429,NaN,NaN,7,7,0,0
best,J48,1.64739306426857,Area,30,24,18.2105902050279,0.8,NaN,NaN,6,6,1,0
good,KNN,1.0201250529724,Area,18,14,17.6448955425144,0.777777777777778,NaN,NaN,2,2,0,0
best,KNN,0.116318774662443,Area,6,4,51.5823865701132,0.666666666666667,NaN,NaN,1,1,0,0
good,L_SVM,1.31983150556833,Area,47,37,35.610606203677,0.787234042553192,NaN,NaN,9,9,0,0
best,L_SVM,0.633010731763866,Area,21,18,33.1747930109875,0.857142857142857,NaN,NaN,5,5,1,0
good,poly_SVM,0.692713589589228,Area,14,8,20.2103729599153,0.571428571428571,NaN,NaN,1,1,0,0
best,poly_SVM,0,Area,0,0,0,0,NaN,NaN,0,0,0,1
good,RBF_SVM,1.46820442944048,Area,40,23,27.2441624598855,0.575,NaN,NaN,4,4,0,0
best,RBF_SVM,0.0649007940717605,Area,5,3,77.0406598488075,0.6,NaN,NaN,1,1,1,0
good,RandF,5.32230539378016,Area,111,75,20.8556239801118,0.675675675675676,NaN,NaN,6,6,0,0
best,RandF,1.49579293918863,Area,41,34,27.4102109495448,0.829268292682927,NaN,NaN,8,8,1,0
hard,,14.3457601639367,Area,206,205,14.3596433821511,0.995145631067961,NaN,NaN,1,1,0,0
space,,14.4233944625756,Area,206,206,14.282352225373,1,NaN,NaN,1,0,0,0
