part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.0319795275299512,2.14973683647296
1,exterior,2,0,-0.0534777925559234,1.46226640193417
1,exterior,3,0,-0.178291423858897,2.53243473027827
1,exterior,4,0,0.445965429803358,2.73104422952128
1,exterior,5,0,0.833528523212786,2.64323817062248
1,exterior,6,0,0.364766944828456,2.29570614216264
2,exterior,1,0,-0.357865602045633,0.404012149990883
2,exterior,2,0,-0.187039599001456,1.06226386648602
2,exterior,3,0,-0.100959974477657,0.38658174328278
3,exterior,1,0,-0.2637807245481,1.33561106901167
3,exterior,2,0,-0.0534777925559234,1.46226640193417
3,exterior,3,0,0.37150033947609,1.07616712581398
3,exterior,4,0,-0.187039599001456,1.06226386648602
4,exterior,1,0,0.170567530126369,0.209094280075663
4,exterior,2,0,-0.100959974477657,0.38658174328278
4,exterior,3,0,0.37150033947609,1.07616712581398
