part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.0319800763789811,2.14973671663705
1,exterior,2,0,-0.0534795729316388,1.4622662123374
1,exterior,3,0,-0.178292474747701,2.53243468110353
1,exterior,4,0,0.44596624796141,2.73104438838155
1,exterior,5,0,0.833531480034024,2.64323914936467
1,exterior,6,0,0.364767824887054,2.29570646808275
2,exterior,1,0,-0.357866496738498,0.404012176074827
2,exterior,2,0,-0.187038999774599,1.06226432523942
2,exterior,3,0,-0.10096126021836,0.386582836173171
3,exterior,1,0,-0.263782703267055,1.33561089971637
3,exterior,2,0,-0.0534795729316374,1.46226621233744
3,exterior,3,0,0.371500719428591,1.07616688281721
3,exterior,4,0,-0.187038999774599,1.06226432523942
4,exterior,1,0,0.170567212067884,0.209093771222526
4,exterior,2,0,-0.10096126021836,0.386582836173171
4,exterior,3,0,0.371500719428591,1.07616688281721
