part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.0319798160141966,2.14973571391286
1,exterior,2,0,-0.053478761894021,1.46226535131437
1,exterior,3,0,-0.178292097126319,2.53243325391924
1,exterior,4,0,0.445965448584757,2.73104317025652
1,exterior,5,0,0.833529604920468,2.64323785190851
1,exterior,6,0,0.364767041435497,2.29570528270309
2,exterior,1,0,-0.35786575812998,0.404011868110441
2,exterior,2,0,-0.187039020559032,1.0622636215737
2,exterior,3,0,-0.100961832265824,0.38658129027877
3,exterior,1,0,-0.263781697724396,1.33560999798657
3,exterior,2,0,-0.0534787618939563,1.46226535131439
3,exterior,3,0,0.371500419815534,1.07616657740853
3,exterior,4,0,-0.187039020559032,1.0622636215737
4,exterior,1,0,0.17056719989665,0.209093944810473
4,exterior,2,0,-0.100961832265824,0.38658129027877
4,exterior,3,0,0.371500419815534,1.07616657740853
