part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.0538121680784,1.64365869126691
1,exterior,2,0,-0.845025219756751,2.61853965013428
1,exterior,3,0,-0.597011613417024,1.70375669167916
2,exterior,1,0,-0.0319798160141966,2.14973571391286
2,exterior,2,0,-0.053478761894021,1.46226535131437
2,exterior,3,0,-0.597011613417024,1.70375669167916
3,exterior,1,0,0.713601807578625,1.48097602593518
3,exterior,2,0,1.04405767671962,0.928218999195548
3,exterior,3,0,0.543167436351708,0.406929772350389
3,exterior,4,0,0.415298898056739,0.8672926208777
4,exterior,1,0,0.190087308202406,-0.229812930636576
4,exterior,2,0,0.12529545763253,-0.15676943687027
4,exterior,3,0,0.543167436351708,0.406929772350389
4,exterior,4,0,0.813451414759826,0.142727734805109
5,exterior,1,0,0.564412875407902,2.72201729645639
5,exterior,2,0,0.575721909830393,2.78562055446719
5,exterior,3,0,0.762199822305806,2.77633117678473
6,exterior,1,0,0.386029640267039,-2.3902869136413
6,exterior,2,0,0.427723867960769,-2.16260020900605
6,exterior,3,0,0.894461482389886,-1.72993198663986
6,exterior,4,0,0.52855133926918,-2.43701417836861
