part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.05381281215194,1.64365980944838
1,exterior,2,0,-0.845025994462731,2.61854132680062
1,exterior,3,0,-0.597011839319863,1.70375806223914
2,exterior,1,0,-0.0319800763789811,2.14973671663705
2,exterior,2,0,-0.0534795729316388,1.4622662123374
2,exterior,3,0,-0.597011839319863,1.70375806223914
3,exterior,1,0,0.713602719256904,1.48097698602524
3,exterior,2,0,1.04405903510993,0.928219466053912
3,exterior,3,0,0.543168602088501,0.406929970333132
3,exterior,4,0,0.415300065412765,0.867293697829504
4,exterior,1,0,0.190087872891747,-0.229813246895827
4,exterior,2,0,0.125295846603146,-0.156769460639333
4,exterior,3,0,0.543168602088501,0.406929970333132
4,exterior,4,0,0.81345266761751,0.142728244389449
5,exterior,1,0,0.564413885064664,2.72201867197295
5,exterior,2,0,0.575722716113584,2.78562201690104
5,exterior,3,0,0.762200931564188,2.77633253707082
6,exterior,1,0,0.386029914469042,-2.39028807151916
6,exterior,2,0,0.427724344825626,-2.16260160054782
6,exterior,3,0,0.894462509667846,-1.729933537107
6,exterior,4,0,0.528551665171427,-2.43701540168743
