part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.0538116742312,1.64365991306377
1,exterior,2,0,-0.845024247684724,2.61854135153967
1,exterior,3,0,-0.597010610134099,1.70375794104865
2,exterior,1,0,-0.0319795275299512,2.14973683647296
2,exterior,2,0,-0.053477792555984,1.46226640193409
2,exterior,3,0,-0.597010610134099,1.70375794104865
3,exterior,1,0,0.713603101849106,1.48097673267485
3,exterior,2,0,1.04405884268052,0.928219344659803
3,exterior,3,0,0.543167218748359,0.406929712827077
3,exterior,4,0,0.415299660376833,0.867293126267454
4,exterior,1,0,0.19008660393191,-0.229813407975048
4,exterior,2,0,0.12529661532498,-0.156769380439231
4,exterior,3,0,0.543167218748359,0.406929712827077
4,exterior,4,0,0.813451979460965,0.142727615886095
5,exterior,1,0,0.564412927477266,2.72201830862236
5,exterior,2,0,0.575722530155768,2.78562179326277
5,exterior,3,0,0.762200569386388,2.77633238512207
6,exterior,1,0,0.386029979090844,-2.39028803389473
6,exterior,2,0,0.427723151106192,-2.16260172222878
6,exterior,3,0,0.894460648050285,-1.72993351414636
6,exterior,4,0,0.528551859486252,-2.43701532885268
