part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.38034953872017,-0.291731764047744
1,exterior,2,0,-1.15175258088683,0.0953176337806083
1,exterior,3,0,-0.741689958407483,-0.634222505176769
2,exterior,1,0,0.326126699652105,0.931905485138635
2,exterior,2,0,0.393596262189343,-0.047654247067244
2,exterior,3,0,0.17056719989665,0.209093944810473
3,exterior,1,0,0.905720772444877,-1.51189757887256
3,exterior,2,0,0.549172299515084,-1.3284313549185
3,exterior,3,0,1.07137571601343,-0.762404264687833
4,exterior,1,0,-0.572977838268983,-0.682115737384687
4,exterior,2,0,-0.795665594326321,-1.51662198963334
4,exterior,3,0,-0.741689958407483,-0.634222505176769
5,exterior,1,0,0.905720772444877,-1.51189757887256
5,exterior,2,0,0.824038534219158,-1.79521442983032
5,exterior,3,0,0.427723867960769,-2.16260020900605
5,exterior,4,0,0.52855133926918,-2.43701417836861
5,exterior,5,0,0.777947191861429,-1.9550833836793
5,exterior,6,0,0.661223919701195,-2.3599409221145
5,exterior,7,0,0.407953164749145,-2.68571703795443
5,exterior,8,0,0.303306405458426,-2.29204331363726
5,hole_1,1,1,0.427723867960769,-2.16260020900605
5,hole_1,2,1,0.413517487396758,-2.14931646280172
5,hole_1,3,1,0.408349798420258,-2.15600878412502
