part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.38035082665035,-0.291731568216445
1,exterior,2,0,-1.15175097005788,0.0953186631030372
1,exterior,3,0,-0.741690314617133,-0.634222612020864
2,exterior,1,0,0.326125718210802,0.931905489161714
2,exterior,2,0,0.393597198519648,-0.0476542326273195
2,exterior,3,0,0.170567530126369,0.209094280075663
3,exterior,1,0,-0.572977671078029,-0.682115879326506
3,exterior,2,0,-0.795666009058792,-1.51662241892628
3,exterior,3,0,-0.741690314617133,-0.634222612020864
4,exterior,1,0,0.905721394835027,-1.51189865293274
4,exterior,2,0,0.549171871431551,-1.32843247915954
4,exterior,3,0,1.07137578814856,-0.762405162833016
5,exterior,1,0,0.905721394835027,-1.51189865293274
5,exterior,2,0,0.661224426693265,-2.35994219609532
5,exterior,3,0,0.407954693062282,-2.68571805621636
5,exterior,4,0,0.303306990341436,-2.29204425803305
5,exterior,5,0,0.408349791351204,-2.15601052619662
5,exterior,6,0,0.427723151106192,-2.16260172222878
5,exterior,7,0,0.413517281559004,-2.14931846381412
5,hole_1,1,1,0.528551859486252,-2.43701532885268
5,hole_1,2,1,0.777948818991188,-1.95508086807876
5,hole_1,3,1,0.824039477575788,-1.79521432368006
5,hole_1,4,1,0.427723151106192,-2.16260172222878
