part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.29740687747695,-1.79751671856586
1,exterior,2,0,-1.98834284533792,-1.48789561900709
1,exterior,3,0,-1.83342346216869,-1.88985388678064
2,exterior,1,0,-1.92588494913075,0.0372022475982595
2,exterior,2,0,-1.09226546407615,0.172345851308041
2,exterior,3,0,-1.79929802905036,-0.376749382050032
3,exterior,1,0,-1.09226546407615,0.172345851308041
3,exterior,2,0,-1.05586246997649,0.43496530851503
3,exterior,3,0,-0.997978654110792,0.237328935232534
4,exterior,1,0,-1.05586246997649,0.43496530851503
4,exterior,2,0,-1.12206897459191,1.26581608949544
4,exterior,3,0,-0.615020480641908,1.2299815452039
5,exterior,1,0,-0.923674763922645,-1.24532896159002
5,exterior,2,0,-0.86106380641819,-1.3172993911986
5,exterior,3,0,-0.0669927583411057,-1.49015908835411
5,exterior,4,0,-0.879263364362471,-1.70530638281257
6,exterior,1,0,0.19587295117739,-0.428348608652251
6,exterior,2,0,0.302737861819199,-0.0676089023140934
6,exterior,3,0,1.08368616415174,0.144088451787689
