part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-1.32515515985382,-0.103682785374916
1,exterior,2,0,-1.64560147556157,-0.478195344642082
1,exterior,3,0,-2.01332531843193,-0.134783561892912
2,exterior,1,0,0.541793630455968,2.70721402778361
2,exterior,2,0,0.731686945050566,2.00366301503511
2,exterior,3,0,0.398262797615702,1.73534150032719
3,exterior,1,0,0.205775891077504,1.34522024481957
3,exterior,2,0,0.213299936341769,1.59237675643909
3,exterior,3,0,0.398262797615702,1.73534150032719
3,exterior,4,0,0.365180208065271,1.20829787405264
3,exterior,5,0,0.158214915699904,1.0322326058181
3,exterior,6,0,-0.132543611649283,0.311279926081993
3,exterior,7,0,-0.0867571012622877,-0.156813151484706
3,exterior,8,0,0.204086685334621,-0.465550497443273
3,exterior,9,0,-0.453702215814817,-0.451796803544158
3,exterior,10,0,-0.199308252574741,0.367203889179159
3,exterior,11,0,-0.351583784326638,0.936401881359135
3,exterior,12,0,-0.115972822305022,0.969071907563758
4,exterior,1,0,0.204086685334621,-0.465550497443273
4,exterior,2,0,0.508515566756693,-1.04537427740367
4,exterior,3,0,0.145403372269456,-0.839642094566337
5,exterior,1,0,0.145403372269456,-0.839642094566337
5,exterior,2,0,-0.497302860710062,-0.874527854877696
5,exterior,3,0,-0.787240009721922,-1.00927074191288
5,exterior,4,0,-0.930432494480931,-1.4808455774724
5,exterior,5,0,-0.904228499130292,-1.95693366499876
5,exterior,6,0,-1.60624309793575,-1.48257099834914
5,exterior,7,0,-1.37280292353994,-1.13265805436354
5,exterior,8,0,-0.453702215814817,-0.451796803544158
5,hole_1,1,1,-0.572977671078029,-0.682115879326506
5,hole_1,2,1,-0.711521351861886,-0.642786820175275
5,hole_1,3,1,-0.743670995804686,-0.666602977212575
5,hole_1,4,1,-0.763970214209586,-0.998456538080275
5,hole_1,5,1,-0.642305139664581,-0.941914961909673
