part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-0.909961815768819,1.30566270726683
1,exterior,2,0,-1.46140722265213,1.44218192748925
1,exterior,3,0,-1.36090660089726,1.99563446500775
2,exterior,1,0,0.672832290218222,0.841224853405807
2,exterior,2,0,0.848072188097375,0.616562552131962
2,exterior,3,0,-0.147335357781495,0.699940014033915
3,exterior,1,0,1.6409835493093,0.598917679159693
3,exterior,2,0,1.88982862580014,0.482617881261061
3,exterior,3,0,1.36960987557459,0.246005938510829
3,exterior,4,0,0.916603271576614,0.178450216367466
3,exterior,5,0,0.848072188097375,0.616562552131962
3,exterior,6,0,1.07595766857262,0.367926162045301
4,exterior,1,0,0.0482336393011294,0.373261423869422
4,exterior,2,0,-0.147335357781495,0.699940014033915
4,exterior,3,0,0.916603271576614,0.178450216367466
4,hole_1,1,1,0.265442729132875,0.437446554610148
4,hole_1,2,1,0.134877040057755,0.353823727183495
4,hole_1,3,1,0.197297456838455,0.339820247197695
4,hole_2,1,1,0.265442729132875,0.437446554610148
4,hole_2,2,1,0.371432965608255,0.300754453701995
4,hole_2,3,1,0.432440108127355,0.287068029558795
5,exterior,1,0,-0.528212060269052,-0.360555518354391
5,exterior,2,0,-0.517768227347362,-0.368336906292944
5,exterior,3,0,-0.519695222765262,-0.369775558144344
6,exterior,1,0,-1.43954171708297,0.289076609937918
6,exterior,2,0,-1.9744409522386,0.194042954380755
6,exterior,3,0,-2.4099131721287,-0.0773946877237567
6,exterior,4,0,-2.38991855900507,0.885921549064066
6,exterior,5,0,-1.91517044232259,0.826330058220093
6,exterior,6,0,-1.42488174069605,0.333748567650097
6,exterior,7,0,-1.12659150979066,0.418606901368425
6,exterior,8,0,-0.909961815768819,1.30566270726683
6,exterior,9,0,-0.389476412500764,0.59895056671306
6,exterior,10,0,-0.147335357781495,0.699940014033915
6,exterior,11,0,-0.233152508177145,0.118113475754395
6,exterior,12,0,-0.265591585022803,0.0973373641728678
6,exterior,13,0,-0.706974111239605,-0.509593804272529
6,exterior,14,0,-0.278561214040677,-0.18975027896652
6,exterior,15,0,-0.316690296896789,-0.44825935534204
6,exterior,16,0,-0.680061979828774,-1.05826898773194
6,exterior,17,0,-0.926638854437357,-1.17425048670778
6,exterior,18,0,-0.70731972584846,-0.580330395493594
6,exterior,19,0,-1.13408736084994,0.0609595282188396
6,hole_1,1,1,-0.706974111239605,-0.509593804272529
6,hole_1,2,1,-0.747397582191945,-0.520106696859505
6,hole_1,3,1,-0.737356375769445,-0.535195293024105
