part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,0.541793576793103,2.70721301355361
1,exterior,2,0,0.731687414730021,2.00366228316095
1,exterior,3,0,0.398262864745693,1.73534098580844
2,exterior,1,0,-1.32515634425114,-0.103683624132976
2,exterior,2,0,-1.64559981172257,-0.478195324918901
2,exterior,3,0,-2.01332375708882,-0.134783966571389
3,exterior,1,0,0.205775725005108,1.34521952415413
3,exterior,2,0,0.21329925338671,1.59237586482255
3,exterior,3,0,0.398262864745693,1.73534098580844
3,exterior,4,0,0.365180249506079,1.20829726977389
3,exterior,5,0,0.158215190598094,1.03223228157962
3,exterior,6,0,-0.11597204233328,0.969071687539935
4,exterior,1,0,-0.199307945753696,0.367203688882193
4,exterior,2,0,-0.351584800835482,0.936400869843312
4,exterior,3,0,-0.11597204233328,0.969071687539935
5,exterior,1,0,0.508514912516709,-1.04537369491122
5,exterior,2,0,0.14540309573052,-0.839641699053549
5,exterior,3,0,0.204087436820621,-0.465550004537238
6,exterior,1,0,0.14540309573052,-0.839641699053549
6,exterior,2,0,-0.497302482331116,-0.874527502593248
6,exterior,3,0,-0.638771342194805,-0.554464330355574
6,exterior,4,0,-0.453701589527401,-0.451796401404004
6,hole_1,1,1,-0.572977838268983,-0.682115737384687
6,hole_1,2,1,-0.583693592584896,-0.67907379760391
6,hole_1,3,1,-0.576505657782596,-0.69533598574111
7,exterior,1,0,-0.331003096868103,-0.0452072135244653
7,exterior,2,0,-0.574599596221373,0.215587395728887
7,exterior,3,0,-0.199307945753696,0.367203688882193
7,exterior,4,0,-0.132543109286349,0.311279865687351
7,exterior,5,0,-0.0867565176615797,-0.156812815179335
7,exterior,6,0,0.204087436820621,-0.465550004537238
7,exterior,7,0,-0.453701589527401,-0.451796401404004
8,exterior,1,0,-0.757759411789403,-0.698415360648013
8,exterior,2,0,-0.930431209297337,-1.48084464948692
8,exterior,3,0,-0.904227028509746,-1.95693265167528
8,exterior,4,0,-1.60624150870083,-1.48257073071655
8,exterior,5,0,-1.37280199938268,-1.13265796383706
