part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.25820778208009,-0.00395397126791264
1,exterior,2,0,-2.01332531843193,-0.134783561892912
1,exterior,3,0,-1.32515515985382,-0.103682785374916
1,exterior,4,0,-0.574599833450989,0.21558761077798
1,exterior,5,0,0.19008660393191,-0.229813407975048
1,exterior,6,0,0.204086685334621,-0.465550497443273
1,exterior,7,0,-0.497302860710062,-0.874527854877696
1,exterior,8,0,-0.787240009721922,-1.00927074191288
1,exterior,9,0,-0.930432494480931,-1.4808455774724
1,exterior,10,0,-1.60624309793575,-1.48257099834914
1,exterior,11,0,-1.80193664174352,-1.40356590490319
2,exterior,1,0,0.204086685334621,-0.465550497443273
2,exterior,2,0,0.84563366828383,-1.53694802817822
2,exterior,3,0,0.871887267512237,-2.00455159755934
2,exterior,4,0,1.51170400267385,-2.20576223720355
2,exterior,5,0,1.32230997123153,-2.37372318546467
2,exterior,6,0,0.528551859486252,-2.43701532885268
2,exterior,7,0,0.441719742026525,-2.76710628465266
2,exterior,8,0,0.386029979090844,-2.39028803389473
2,exterior,9,0,0.656136616206443,-1.67591767477379
2,exterior,10,0,0.196387931504743,-1.22435700985513
3,exterior,1,0,-0.574599833450989,0.21558761077798
3,exterior,2,0,-0.2637807245481,1.33561106901167
3,exterior,3,0,0.213299936341769,1.59237675643909
3,exterior,4,0,-0.0319795275299512,2.14973683647296
3,exterior,5,0,0.398262797615702,1.73534150032719
3,exterior,6,0,0.365180208065271,1.20829787405264
3,exterior,7,0,1.04405884268052,0.928219344659803
3,exterior,8,0,0.709443213892965,0.545300500645497
3,exterior,9,0,0.490137442398181,0.0946739273700262
4,exterior,1,0,-0.153122060887217,2.20799498893315
4,exterior,2,0,-0.410945880444578,2.65831457046155
4,exterior,3,0,-0.178291423858897,2.53243473027827
4,exterior,4,0,0.541793630455968,2.70721402778361
4,exterior,5,0,-0.0319795275299512,2.14973683647296
5,exterior,1,0,0.575722530155768,2.78562179326277
5,exterior,2,0,1.12712572800319,2.37596515448171
5,exterior,3,0,0.398262797615702,1.73534150032719
5,exterior,4,0,0.541793630455968,2.70721402778361
6,exterior,1,0,-0.904228499130292,-1.95693366499876
6,exterior,2,0,-0.930432494480931,-1.4808455774724
6,exterior,3,0,-0.814969614464693,-1.87869533441592
