part,ring,vertex,is_hole,z_1,z_2
1,exterior,1,0,-2.25820745356969,-0.00395492812927231
1,exterior,2,0,-2.01332375708882,-0.134783966571389
1,exterior,3,0,-1.32515634425114,-0.103683624132976
1,exterior,4,0,-0.574599596221373,0.215587395728887
1,exterior,5,0,0.190087308202406,-0.229812930636576
1,exterior,6,0,0.204087436820621,-0.465550004537238
1,exterior,7,0,-0.497302482331116,-0.874527502593248
1,exterior,8,0,-0.787240596340368,-1.00927086591176
1,exterior,9,0,-0.930431209297337,-1.48084464948692
1,exterior,10,0,-1.60624150870083,-1.48257073071655
1,exterior,11,0,-1.80193503431016,-1.40356567578941
2,exterior,1,0,0.204087436820621,-0.465550004537238
2,exterior,2,0,0.845634294411942,-1.53694655481606
2,exterior,3,0,0.871886841794019,-2.00455039181558
2,exterior,4,0,1.51170326492643,-2.20576111753304
2,exterior,5,0,1.32230891174809,-2.37372197168941
2,exterior,6,0,0.52855133926918,-2.43701417836861
2,exterior,7,0,0.441718197432308,-2.76710523569498
2,exterior,8,0,0.386029640267039,-2.3902869136413
2,exterior,9,0,0.656135486939626,-1.67591693789522
2,exterior,10,0,0.196388371888063,-1.22435631807113
3,exterior,1,0,-0.574599596221373,0.215587395728887
3,exterior,2,0,-0.263781697724396,1.33560999798657
3,exterior,3,0,0.21329925338671,1.59237586482255
3,exterior,4,0,-0.0319798160141966,2.14973571391286
3,exterior,5,0,0.398262864745693,1.73534098580844
3,exterior,6,0,0.365180249506079,1.20829726977389
3,exterior,7,0,1.04405767671962,0.928218999195548
3,exterior,8,0,0.709442293318156,0.545300301562716
3,exterior,9,0,0.490138461314102,0.0946745476926937
4,exterior,1,0,-0.153121852467884,2.20799394455175
4,exterior,2,0,-0.410946209402111,2.65831323944847
4,exterior,3,0,-0.178292097126319,2.53243325391924
4,exterior,4,0,0.541793576793103,2.70721301355361
4,exterior,5,0,-0.0319798160141966,2.14973571391286
5,exterior,1,0,0.575721909830393,2.78562055446719
5,exterior,2,0,1.12712519536374,2.37596443597192
5,exterior,3,0,0.398262864745693,1.73534098580844
5,exterior,4,0,0.541793576793103,2.70721301355361
6,exterior,1,0,-0.904227028509746,-1.95693265167528
6,exterior,2,0,-0.930431209297337,-1.48084464948692
6,exterior,3,0,-0.814969257745362,-1.87869477920495
